station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-28,41.2,30,,,,,,
Bluff,149.074,-23.582,03,2022-12-28,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-28,38.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-28,34.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-28,52.4,39.6,8.9,,,,,
Emerald,148.1653,-23.5208,03,2022-12-28,29.6,22,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-28,31.2,21.6,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-28,,,,29.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-28,50.4,18.4,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-28,42.8,28.8,5.5,,0,1.2,,
South Gladstone,151.2705,-23.8626,03,2022-12-28,56.8,32.8,4.7,,0,1.2,,
Clinton,151,-24,03,2022-12-28,35.2,25.2,3.4,,0,8.8,,
Auckland Point,151.2539,-23.8351,03,2022-12-28,39.6,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-28,38.2,26,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,03,2022-12-28,39.4,26.4,7.2,,0,0,16.9,
The Gap,139.4977,-20.7264,03,2022-12-28,9,7.2,,,2,,,
North Maclean,153.03,-27.7708,03,2022-12-28,25.4,20,,13.8,,2.5,,
Nambour,152.9397,-26.6429,03,2022-12-28,28.4,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-28,25.2,18,,20,,1.2,,
Wynnum West,153.1495,-27.4296,03,2022-12-28,5,5.2,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-28,20.2,6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,03,2022-12-28,28.8,20,,,,6.2,0,
Southport,153.4024,-27.9612,03,2022-12-28,22.6,20.4,,23.1,,1.2,,
Springwood,153.1359,-27.6125,03,2022-12-28,16.4,12.8,,20,0,2.5,,
South Brisbane,153.0321,-27.4848,03,2022-12-28,26.6,20.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,03,2022-12-28,23.6,16,5.1,16.9,,6.2,,
Flinders View,152.7741,-27.6528,03,2022-12-28,23,18.4,1.7,20,0,3.8,,
Mountain Creek,153.1038,-26.6917,03,2022-12-28,33.8,22.4,2.1,16.9,,1.2,,
Deagon,153.0478,-27.3292,03,2022-12-28,26.8,20.4,3.4,16.9,,1.2,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-28,25.8,20,3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-28,27.6,21.2,,18.5,,2.5,,19.6
Deception Bay,153.0348,-27.1935,03,2022-12-28,27,20.4,,20,,0,,
Lytton,153.1527,-27.4065,03,2022-12-28,21.2,8.8,,,1,,,
Miles Airport,0,0,03,2022-12-28,38.6,18,,29.2,,-12498750,1.4,46.4
Toowoomba,151.931893,-27.535158,03,2022-12-28,17,14,,,,,,
Hopeland,0,0,03,2022-12-28,14,12.4,,24.6,,-12498750,0.8,14
Lennon Drive,146.8264,-19.2589,03,2022-12-28,33,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2022-12-28,36.8,28.8,3.4,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2022-12-28,36,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-28,36,,,,,,,27
Maryborough,152.6894,-25.5159,03,2022-12-28,36.6,26,,,,,,
