station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-10-20,24.8,20.4,,,,,,
Bluff,149.074,-23.582,00,2022-10-20,14.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-10-20,27.8,20.8,,,,,,
Emerald,148.1653,-23.5208,00,2022-10-20,19.6,16.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-10-20,42.2,26,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-10-20,33.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-10-20,15.8,14.8,,,,,,
Clinton,151,-24,00,2022-10-20,25,21.2,3.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,00,2022-10-20,34,25.6,8.9,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-10-20,18,10.4,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-10-20,26.6,20,4.3,0,5,,,
Memorial Park,151.2517,-23.8443,00,2022-10-20,,,,6,7.5,40,,
Boat Creek,151.1538,-23.8199,00,2022-10-20,27.4,21.2,3,1,22.5,,,
Boyne Island,151.3507,-23.9408,00,2022-10-20,29.8,23.2,11.5,0,0,,0,
Auckland Point,151.2539,-23.8351,00,2022-10-20,28,,,,,,,
The Gap,139.4977,-20.7264,00,2022-10-20,47.6,37.2,,2,,,,
Wynnum West,153.1495,-27.4296,00,2022-10-20,9.6,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-10-20,26.6,20.4,,,-12498750,-15383076.9,,
Nambour,152.9397,-26.6429,00,2022-10-20,23.6,17.6,,,,,,
Flinders View,152.7741,-27.6528,00,2022-10-20,31.2,21.2,3,1,8.8,21.5,,
Wynnum,153.1581,-27.4296,00,2022-10-20,18.8,6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,00,2022-10-20,35.8,45.6,7.2,,8.8,23.1,,
South Brisbane,153.0321,-27.4848,00,2022-10-20,31.6,22,,,7.5,,0,
Springwood,153.1359,-27.6125,00,2022-10-20,16.6,15.2,,0,0,33.8,,
Southport,153.4024,-27.9612,00,2022-10-20,16.8,4.4,,,5,30.8,,
Woolloongabba,153.035,-27.4975,00,2022-10-20,33,20.4,,,13.7,,8.2,
North Maclean,153.03,-27.7708,00,2022-10-20,23.6,17.2,,,1.2,29.2,,
Brisbane CBD,153.0281,-27.4774,00,2022-10-20,26.2,19.2,3,,,,,
Deception Bay,153.1581,-27.4296,00,2022-10-20,29.8,21.6,,,0,47.7,,
Deagon,153.0478,-27.3292,00,2022-10-20,25.6,18.8,5.1,,1.2,33.8,,
Cannon Hill,153.0872,-27.4654,00,2022-10-20,38.2,22,,,6.2,23.1,,31
Mountain Creek,153.1038,-26.6917,00,2022-10-20,32.8,23.2,2.6,,0,38.5,,
Lytton,153.1527,-27.4065,00,2022-10-20,13.4,8.8,,0,,,,
Miles Airport,0,0,00,2022-10-20,9.2,10,,,1.2,27.7,1.7,7.9
Toowoomba,151.931893,-27.535158,00,2022-10-20,16,16,,,,,,
Hopeland,0,0,00,2022-10-20,8.4,9.6,,,1.2,27.7,2.7,6.2
North Ward,146.8073,-19.2509,00,2022-10-20,53.8,27.2,0.9,0,0,,,
Environment Park,146.83055,-19.26291,00,2022-10-20,44.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-10-20,32.6,,,,,,,27.7
Lennon Drive,146.8264,-19.2589,00,2022-10-20,33.2,,,,,,,33.9
