station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-23,15.6,12.8,,,,,,
Bluff,149.074,-23.582,05,2022-05-23,14.8,,,,,,,
Emerald,148.1653,-23.5208,05,2022-05-23,11.8,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-23,19.2,12,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-23,10.6,8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-23,19.2,12.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-23,24.4,17.2,2.4,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-23,13.4,6,7.1,0,-1388750,,,
Clinton,151,-24,05,2022-05-23,18.6,14,5.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-05-23,5.2,15.6,5.8,1,0,,,
Targinie,151.1055,-23.7744,05,2022-05-23,17.6,12,5.6,0,0,,,
Memorial Park,151.2517,-23.8443,05,2022-05-23,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,05,2022-05-23,22.2,15.2,6.4,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-05-23,19.2,14.4,4.6,0,0,,6.5,
Auckland Point,151.2539,-23.8351,05,2022-05-23,15.2,,,,,,,
The Gap,139.4977,-20.7264,05,2022-05-23,14.8,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-05-23,18.4,10,,,5,30.8,,
Wynnum West,153.1495,-27.4296,05,2022-05-23,6.6,,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-05-23,18.8,15.2,,,15,,2.4,
Flinders View,152.7741,-27.6528,05,2022-05-23,14.2,9.2,1.1,0,11.2,29.2,,
Rocklea,152.9934,-27.5358,05,2022-05-23,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,05,2022-05-23,6.8,3.2,,1,0,,,
South Brisbane,153.0321,-27.4848,05,2022-05-23,20.8,17.2,,,8.8,,0,
Springwood,153.1359,-27.6125,05,2022-05-23,7.8,5.2,,1,6.2,32.3,,
Southport,153.4024,-27.9612,05,2022-05-23,10.8,8,,,1.2,38.5,,
North Maclean,153.03,-27.7708,05,2022-05-23,15.8,10.8,,,-12498750,-15383076.9,,
Brisbane CBD,153.0281,-27.4774,05,2022-05-23,17.8,14.4,0.8,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-23,21.4,17.2,,,2.5,33.8,,
Deagon,153.0478,-27.3292,05,2022-05-23,21,15.6,3,,6.2,30.8,,
Cannon Hill,153.0872,-27.4654,05,2022-05-23,20,15.6,,,3.8,33.8,,-1388.8
Mountain Creek,153.1038,-26.6917,05,2022-05-23,24.8,19.2,1.7,,1.2,32.3,,
Lytton,153.1527,-27.4065,05,2022-05-23,13.2,12.4,,0,,,,
Miles Airport,0,0,05,2022-05-23,7.8,6,,,1.2,29.2,1.7,6.8
Hopeland,0,0,05,2022-05-23,6.2,4.4,,,0,33.8,0.9,5.5
North Ward,146.8073,-19.2509,05,2022-05-23,10.4,8.8,1.2,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-05-23,-19998,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-23,11.4,,,,,,,9.8
Lennon Drive,146.8264,-19.2589,05,2022-05-23,10,,,,,,,10.2
