station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-13,61.4,21.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-13,43,15.6,,,,,,
Bluff,149.074,-23.582,06,2021-04-13,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-13,49.8,18.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-13,45.4,22,7.2,,,,,
Emerald,148.165,-23.5208,06,2021-04-13,40.2,18,,,,,,
Clinton,151.222,-23.8701,06,2021-04-13,33.8,17.6,6.4,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-04-13,42.8,47.2,3.4,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-13,52.2,16.8,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-04-13,33.4,17.6,5.5,0.5,0,,,
Memorial Park,151.252,-23.8443,06,2021-04-13,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,06,2021-04-13,40.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-13,35,17.2,6.4,0.5,5.8,,,
Boyne Island,151.351,-23.9408,06,2021-04-13,26.2,15.6,4.3,-555500,0.8,,-12344.4,
The Gap,139.498,-20.7264,06,2021-04-13,33.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-13,38.8,21.2,3.8,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-13,10.6,8.8,,0,,,,
Wynnum,153.158,-27.4296,06,2021-04-13,25.4,12.8,,2,8.3,,,
Woolloongabba,153.035,-27.4975,06,2021-04-13,45.8,22.4,,,13.3,,0,
Southport,153.402,-27.9612,06,2021-04-13,23.4,13.6,,,11.7,5,,
Springwood,153.136,-27.6125,06,2021-04-13,25.6,14,,0,9.2,8,,
South Brisbane,153.032,-27.4848,06,2021-04-13,54.2,24,,,18.3,,2.2,
Rocklea,152.993,-27.5358,06,2021-04-13,26.8,16.8,2.6,,4.2,11,,
Cannon Hill,153.087,-27.4654,06,2021-04-13,28.6,9.6,,,10,5,,38.1
Deception Bay,153.035,-27.1935,06,2021-04-13,,,,,10,9,,
Flinders View,152.774,-27.6528,06,2021-04-13,36.6,,3,0,9.2,7,,
North Maclean,153.03,-27.7708,06,2021-04-13,,,,,2.5,12,,
Lytton,153.153,-27.4065,06,2021-04-13,48.6,18.4,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-13,41,22.4,3.8,,4.2,13,,
Mutdapilly,152.651,-27.7528,06,2021-04-13,,,,,2.5,15,,
Hopeland,0,0,06,2021-04-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,06,2021-04-13,22.6,12,,,-8332500,-9999000,1.1,25.4
Miles Airport,0,0,06,2021-04-13,30,14.4,,,1.7,9,1.1,34
North Ward,146.807,-19.2509,06,2021-04-13,43.8,26.4,6.4,0,0,,,
Coastguard,146.827,-19.2526,06,2021-04-13,42,,,,,,,37
Lennon Drive,146.826,-19.2589,06,2021-04-13,51.8,,,,,,,72.4
