station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-07-15,17.8,7.6,,,,,,
Bluff,149.074,-23.582,12,2022-07-15,46.8,,,,,,,
Emerald,148.1653,-23.5208,12,2022-07-15,17.4,8.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-07-15,31.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-07-15,31.4,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-07-15,30.8,12,,,,,,
West Mackay,149.1549,-21.1595,12,2022-07-15,27,10.4,1.5,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-07-15,48.4,15.2,2.4,0,-1388750,,,
Clinton,151,-24,12,2022-07-15,16.8,10.8,1.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,12,2022-07-15,17.4,9.6,1.8,0,7.5,,,
Targinie,151.1055,-23.7744,12,2022-07-15,14,7.6,2.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2022-07-15,,,,-9999000,-12498750,49.2,,
Boat Creek,151.1538,-23.8199,12,2022-07-15,18.2,10.4,1.7,1,3.8,,,
Boyne Island,151.3507,-23.9408,12,2022-07-15,14,8,1.8,0,1.2,,8.2,
Auckland Point,151.2539,-23.8351,12,2022-07-15,19.2,,,,,,,
The Gap,139.4977,-20.7264,12,2022-07-15,23.8,6,,0,,,,
Woolloongabba,153.035,-27.4975,12,2022-07-15,43.4,24,,,21.3,,4.3,
Mutdapilly,152.6509,-27.7528,12,2022-07-15,45.4,14.8,,,1.2,32.3,,
Wynnum West,153.1495,-27.4296,12,2022-07-15,44.2,12.8,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-07-15,25.6,24.4,0.9,0,1.2,15.4,,
Rocklea,152.9934,-27.5358,12,2022-07-15,26.2,19.2,4,,8.8,13.8,,
Wynnum,153.1581,-27.4296,12,2022-07-15,14,12.4,,1,6.2,,,
South Brisbane,153.0321,-27.4848,12,2022-07-15,24.8,21.2,,,20,,3.3,
Springwood,153.1359,-27.6125,12,2022-07-15,18.8,26,,0,3.8,15.4,,
Southport,153.4024,-27.9612,12,2022-07-15,12.4,12,,,-12498750,30.8,,
North Maclean,153.03,-27.7708,12,2022-07-15,24.6,23.2,,,1.2,23.1,,
Deception Bay,153.1581,-27.4296,12,2022-07-15,22.4,18,,,2.5,27.7,,
Deagon,153.0478,-27.3292,12,2022-07-15,20.4,17.6,2.9,,6.2,24.6,,
Brisbane CBD,153.0281,-27.4774,12,2022-07-15,18.6,14.8,2,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-07-15,22.8,17.6,,,7.5,26.2,,21
Mountain Creek,153.1038,-26.6917,12,2022-07-15,19,16.8,2.3,,2.5,38.5,,
Lytton,153.1527,-27.4065,12,2022-07-15,46.2,18.4,,1,,,,
Toowoomba,151.931893,-27.535158,12,2022-07-15,23,24,,,,,,
Miles Airport,0,0,12,2022-07-15,8.2,4.8,,,2.5,23.1,1.3,9
Hopeland,0,0,12,2022-07-15,7,4.8,,,1.2,18.5,0.4,7
North Ward,146.8073,-19.2509,12,2022-07-15,16.6,6.8,0.9,0,3.8,,,
Environment Park,146.83055,-19.26291,12,2022-07-15,18,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-07-15,20.4,,,,,,,18.2
Lennon Drive,146.8264,-19.2589,12,2022-07-15,21.8,,,,,,,25.9
