station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-08-06,23.4,16.8,,,,,,
Bluff,149.074,-23.582,19,2022-08-06,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-08-06,32.4,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-08-06,39,26.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-08-06,16.8,14.8,,,,,,
Emerald,148.1653,-23.5208,19,2022-08-06,21.8,17.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-08-06,23,18.8,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-08-06,24.6,8.8,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,19,2022-08-06,,,,1,10,35.4,,
South Gladstone,151.2705,-23.8626,19,2022-08-06,19.6,18.8,5.5,1,10,,,
Clinton,151,-24,19,2022-08-06,19,17.6,4.7,0,5,,,
Targinie,151.1055,-23.7744,19,2022-08-06,14.8,13.6,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,19,2022-08-06,16.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-08-06,16.6,13.6,3.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,19,2022-08-06,18.4,18.4,3,0,2.5,,8.1,
The Gap,139.4977,-20.7264,19,2022-08-06,24.4,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-08-06,6.8,53.2,,2,,,,
Mutdapilly,152.6509,-27.7528,19,2022-08-06,17.6,14.4,,,1.2,50.8,,
Wynnum,153.1581,-27.4296,19,2022-08-06,7.6,7.2,,3,1.2,,,
Woolloongabba,153.035,-27.4975,19,2022-08-06,21.4,16.8,,,16.2,,4.3,
Flinders View,152.7741,-27.6528,19,2022-08-06,20.4,22,3.4,1,7.5,46.2,,
South Brisbane,153.0321,-27.4848,19,2022-08-06,21.4,21.6,,,36.2,,3,
Springwood,153.1359,-27.6125,19,2022-08-06,14,20.8,,0,16.2,40,,
Southport,153.4024,-27.9612,19,2022-08-06,8.4,14.4,,,8.8,43.1,,
Rocklea,152.9934,-27.5358,19,2022-08-06,8.2,10.8,4.7,,5,47.7,,
North Maclean,153.03,-27.7708,19,2022-08-06,17.6,17.2,,,6.2,46.2,,
Cannon Hill,153.0872,-27.4654,19,2022-08-06,18,18,,,15,47.7,,12.3
Brisbane CBD,153.0281,-27.4774,19,2022-08-06,18.2,19.2,5.5,,,,,
Deception Bay,153.1581,-27.4296,19,2022-08-06,19.4,19.6,,,6.2,40,,
Deagon,153.0478,-27.3292,19,2022-08-06,16,14.8,6.8,,16.2,41.5,,
Mountain Creek,153.1038,-26.6917,19,2022-08-06,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,19,2022-08-06,30.8,8.4,,1,,,,
Toowoomba,151.931893,-27.535158,19,2022-08-06,14.8,14.8,,,,,,
Miles Airport,0,0,19,2022-08-06,6,6.8,,,1.2,44.6,1,5.4
Hopeland,0,0,19,2022-08-06,6.8,6.4,,,1.2,46.2,1,6.1
North Ward,146.8073,-19.2509,19,2022-08-06,18.2,15.6,0.9,0,5,,,
Environment Park,146.83055,-19.26291,19,2022-08-06,16.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-08-06,12.6,,,,,,,18.1
Lennon Drive,146.8264,-19.2589,19,2022-08-06,18.2,,,,,,,15.9
