station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-05-18,62.4,18,,,,,,
Blackwater,148.881,-23.5627,03,2021-05-18,24.4,10.4,,,,,,
Bluff,149.074,-23.582,03,2021-05-18,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-05-18,68,19.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-05-18,44.2,20,4.7,,,,,
Emerald,148.165,-23.5208,03,2021-05-18,25.6,11.6,,,,,,
Clinton,151.222,-23.8701,03,2021-05-18,34.8,22.8,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,03,2021-05-18,36.6,45.6,0.9,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-05-18,57.2,15.6,3,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-05-18,32.8,16.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-05-18,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,03,2021-05-18,36.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-05-18,-2222,-4444,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,03,2021-05-18,23.6,18,1.3,-555500,0,,0,
The Gap,139.498,-20.7264,03,2021-05-18,20.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-05-18,23.6,17.2,2.6,,,,,
Wynnum West,153.15,-27.4379,03,2021-05-18,12.8,9.2,,3,,,,
Wynnum,153.158,-27.4296,03,2021-05-18,25.8,11.6,,2.5,11.7,,,
Woolloongabba,153.035,-27.4975,03,2021-05-18,39.8,21.2,,,15.8,,0,
Southport,153.402,-27.9612,03,2021-05-18,15.6,13.2,,,3.3,14,,
Springwood,153.136,-27.6125,03,2021-05-18,15.6,14,,0,3.3,16,,
South Brisbane,153.032,-27.4848,03,2021-05-18,43,21.6,,,4.2,,2.2,
Rocklea,152.993,-27.5358,03,2021-05-18,15.2,16.4,4.3,,7.5,5,,
Cannon Hill,153.087,-27.4654,03,2021-05-18,26.2,18.8,,,4.2,24,,22.1
Deception Bay,153.035,-27.1935,03,2021-05-18,,,,,3.3,17,,
Flinders View,152.774,-27.6528,03,2021-05-18,25,,4.3,0,6.7,1,,
North Maclean,153.03,-27.7708,03,2021-05-18,,,,,3.3,6,,
Lytton,153.153,-27.4065,03,2021-05-18,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,03,2021-05-18,22,17.6,3,,2.5,21,,
Mutdapilly,152.651,-27.7528,03,2021-05-18,,,,,0.8,18,,
Hopeland,0,0,03,2021-05-18,7.8,5.2,,,2.5,5,1.1,8.2
Upper Humbug,150.4,-27.0908,03,2021-05-18,10.2,8.4,,,2.5,5,1.1,9.9
Miles Airport,0,0,03,2021-05-18,15.6,10,,,0.8,-9999000,1.1,16.6
North Ward,146.807,-19.2509,03,2021-05-18,42.2,23.2,3.8,0,0,,,
Coastguard,146.827,-19.2526,03,2021-05-18,36.6,,,,,,,32.4
Lennon Drive,146.826,-19.2589,03,2021-05-18,43.2,,,,,,,56.1
