station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-12,34,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-12,46.4,31.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-12,38.8,28.8,,,,,,
Bluff,149.074,-23.582,02,2021-10-12,50,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-12,61.6,34.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-12,40.2,27.2,6.8,,,,,
Emerald,148.165,-23.5208,02,2021-10-12,40,32.8,,,,,,
Clinton,151.222,-23.8701,02,2021-10-12,33.8,24.8,7.7,0,2.5,,,
South Gladstone,151.27,-23.8626,02,2021-10-12,27,20.4,5.5,0,5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-12,47.2,20.8,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-10-12,27.6,23.2,7.2,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-10-12,,,,1,3.8,31,,
Boyne Island,151.351,-23.9408,02,2021-10-12,31.6,24.4,5.5,130,5,,1.1,
Boat Creek,151.154,-23.8199,02,2021-10-12,32.2,24,9.4,1,5,,,
Auckland Point,151.254,-23.8351,02,2021-10-12,40.2,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-12,45,39.6,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-12,43.2,30.8,,,5,,7.8,
Wynnum West,153.15,-27.4379,02,2021-10-12,28.2,10,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-12,56.8,40.4,,,1.2,21,,
Rocklea,152.993,-27.5358,02,2021-10-12,30,27.2,0.9,,1.2,20,,
Flinders View,152.774,-27.6528,02,2021-10-12,37.4,35.2,0,0,2.5,17,,
Wynnum,153.158,-27.4296,02,2021-10-12,25.4,13.6,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-10-12,41.6,30.8,,,3.8,,2.2,
Springwood,153.136,-27.6125,02,2021-10-12,26.4,23.6,,0,1.2,21,,
Southport,153.402,-27.9612,02,2021-10-12,25.4,23.6,,,1.2,22,,
North Maclean,153.03,-27.7708,02,2021-10-12,34.6,28.8,,,1.2,22,,
Lytton,153.153,-27.4065,02,2021-10-12,27.4,14.4,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-10-12,36.6,28.8,,,2.5,23,,
Deagon,153.048,-27.3292,02,2021-10-12,36,28.8,1.3,,2.5,21,,
Cannon Hill,153.087,-27.4654,02,2021-10-12,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,02,2021-10-12,40.4,33.2,0.9,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-12,44.6,31.6,5.5,,2.5,18,,
Upper Humbug,150.4,-27.0908,02,2021-10-12,47.6,70.8,,,-12498750,-9999000,-111100,35.8
Miles Airport,0,0,02,2021-10-12,37.2,53.6,,,-12498750,-9999000,1.1,28.5
Hopeland,0,0,02,2021-10-12,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,02,2021-10-12,31.4,,,,,,,29.6
Environment Park,146.831,-19.2629,02,2021-10-12,42.4,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-12,31.2,,,,,,,32.5
North Ward,146.807,-19.2509,02,2021-10-12,39.2,30,3.8,0,0,,,
