station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-28,24.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-28,23,18,,,,,,
Bluff,149.074,-23.582,22,2022-01-28,20,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-28,28.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-28,33.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-28,26.8,19.2,5.1,,,,,
Emerald,148.1653,-23.5208,22,2022-01-28,30.4,20,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-28,19,14,4.3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-28,39.8,12.8,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-28,26.4,17.2,4.7,18,15,,,
Clinton,151,-24,22,2022-01-28,24.8,16.8,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-01-28,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-28,28.8,17.2,5.5,4,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-01-28,-2222,-4444,4.3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-01-28,,,,3,3.8,,29.2,
The Gap,139.4977,-20.7264,22,2022-01-28,15.8,11.2,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-28,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-28,23.4,12.8,,,3.8,,20,
Rocklea,152.9934,-27.5358,22,2022-01-28,11.4,5.2,4.7,,8.8,,15.4,
Flinders View,152.7741,-27.6528,22,2022-01-28,20.2,12.8,1.7,0,6.2,,16.9,
Wynnum,153.1581,-27.4296,22,2022-01-28,12.8,4.4,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-01-28,15.2,15.6,,0,1.2,,16.9,
Southport,153.4024,-27.9612,22,2022-01-28,18.8,9.6,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,22,2022-01-28,31.8,18,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-01-28,29.6,17.2,,,15,0,,
North Maclean,153.03,-27.7708,22,2022-01-28,19.6,12,,,1.2,,18.5,
Lytton,153.1527,-27.4065,22,2022-01-28,13.8,8.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-28,25,16.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-28,25.4,17.2,,,6.2,,15.4,19.6
Deagon,153.0478,-27.3292,22,2022-01-28,16,13.2,6,,22.5,,10.8,
Deception Bay,153.1581,-27.4296,22,2022-01-28,25.8,17.6,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,22,2022-01-28,28.4,18.8,3.8,,1.2,,20,
Miles Airport,0,0,22,2022-01-28,17.8,11.2,,,2.5,1.1,24.6,16.2
Hopeland,0,0,22,2022-01-28,13.4,12,,,3.8,1.1,29.2,12.5
Environment Park,146.83055,-19.26291,22,2022-01-28,23,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-28,22,,,,,,,18.6
North Ward,146.8073,-19.2509,22,2022-01-28,25.8,17.6,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-01-28,23.4,,,,,,,14.1
