station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-15,23.6,16.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-15,36.4,25.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-15,35.6,24.4,,,,,,
Bluff,149.074,-23.582,06,2021-10-15,37,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-15,40.2,25.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-15,29.6,22.4,9.4,,,,,
Emerald,148.165,-23.5208,06,2021-10-15,41.4,28.4,,,,,,
Clinton,151.222,-23.8701,06,2021-10-15,31.4,28,10.2,0,0,,,
South Gladstone,151.27,-23.8626,06,2021-10-15,29.6,34.4,7.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-15,25.8,21.6,11.5,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-10-15,27,26,11.5,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-10-15,,,,0,3.8,26,,
Boyne Island,151.351,-23.9408,06,2021-10-15,30.6,28,10.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,06,2021-10-15,33,27.6,12.8,1,0,,,
Auckland Point,151.254,-23.8351,06,2021-10-15,38.4,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-15,73.8,29.2,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-15,40,26,,,15,,0,
Wynnum West,153.15,-27.4379,06,2021-10-15,21.8,6,,4,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-15,19.8,17.6,,,5,25,,
Rocklea,152.993,-27.5358,06,2021-10-15,16.8,14,11.5,,1.2,16,,
Flinders View,152.774,-27.6528,06,2021-10-15,24.6,24,7.2,0,11.2,6,,
Wynnum,153.158,-27.4296,06,2021-10-15,22,10.4,,0,3.8,,,
South Brisbane,153.032,-27.4848,06,2021-10-15,33,25.2,,,7.5,,2.2,
Springwood,153.136,-27.6125,06,2021-10-15,16,12.4,,1,2.5,18,,
Southport,153.402,-27.9612,06,2021-10-15,26.4,14.4,,,1.2,19,,
North Maclean,153.03,-27.7708,06,2021-10-15,20,17.2,,,3.8,15,,
Lytton,153.153,-27.4065,06,2021-10-15,26.8,10,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-10-15,30.4,25.6,,,0,18,,
Deagon,153.048,-27.3292,06,2021-10-15,24.2,21.2,11.5,,0,14,,
Cannon Hill,153.087,-27.4654,06,2021-10-15,34.4,28,,,5,15,,11.1
Brisbane CBD,153.028,-27.4774,06,2021-10-15,29.8,26,10.6,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-15,35.8,30,8.5,,2.5,15,,
Upper Humbug,150.4,-27.0908,06,2021-10-15,24,33.2,,,-12498750,-9999000,-111100,18.9
Miles Airport,0,0,06,2021-10-15,21.4,31.6,,,1.2,24,2.2,17.4
Hopeland,0,0,06,2021-10-15,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,06,2021-10-15,25.6,,,,,,,24.6
Environment Park,146.831,-19.2629,06,2021-10-15,31.8,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-15,22.4,,,,,,,21
North Ward,146.807,-19.2509,06,2021-10-15,29.6,24,5.1,0,1.2,,,
