station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-09-01,23.8,20,,,,,,
Bluff,149.074,-23.582,07,2022-09-01,20.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-09-01,34.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-09-01,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,07,2022-09-01,23.6,19.2,,,,,,
Emerald,148.1653,-23.5208,07,2022-09-01,22.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-09-01,27.4,24.4,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-09-01,43.2,19.2,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-09-01,,,,0,7.5,41.5,,
South Gladstone,151.2705,-23.8626,07,2022-09-01,25.6,19.2,3,0,20,,,
Clinton,151,-24,07,2022-09-01,24,18.4,4.3,0,7.5,,,
Targinie,151.1055,-23.7744,07,2022-09-01,20.4,16.4,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,07,2022-09-01,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-09-01,23.4,17.2,3.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-09-01,21,17.6,2.6,0,1.2,,8.6,
The Gap,139.4977,-20.7264,07,2022-09-01,12.6,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-09-01,19,14.8,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-09-01,23.6,26,,,3.8,,,
Wynnum,153.1581,-27.4296,07,2022-09-01,20,14.4,,1,3.8,,,
Woolloongabba,153.035,-27.4975,07,2022-09-01,44.2,36,,,17.5,,6.2,
Flinders View,152.7741,-27.6528,07,2022-09-01,26.8,31.6,3,1,15,50.8,,
South Brisbane,153.0321,-27.4848,07,2022-09-01,37.4,38,,,25,,3.1,
Springwood,153.1359,-27.6125,07,2022-09-01,25.6,34.4,,0,20,,,
Southport,153.4024,-27.9612,07,2022-09-01,21.8,22.8,,,18.8,,,
Rocklea,152.9934,-27.5358,07,2022-09-01,29.4,32.4,16.6,,13.7,0,,
North Maclean,153.03,-27.7708,07,2022-09-01,21.4,24,,,3.8,,,
Cannon Hill,153.0872,-27.4654,07,2022-09-01,33.2,34.4,,,23.8,9.2,,25.2
Brisbane CBD,153.0281,-27.4774,07,2022-09-01,32.4,32.4,5.5,,,,,
Deception Bay,153.1581,-27.4296,07,2022-09-01,33.2,34.4,,,13.7,16.9,,
Deagon,153.0478,-27.3292,07,2022-09-01,29.4,28.8,7.7,,21.3,4.6,,
Mountain Creek,153.1038,-26.6917,07,2022-09-01,28.2,28.4,4.7,,7.5,27.7,,
Lytton,153.1527,-27.4065,07,2022-09-01,37.6,23.6,,0,,,,
Toowoomba,151.931893,-27.535158,07,2022-09-01,26.8,32.4,,,,,,
Miles Airport,0,0,07,2022-09-01,14.6,16.8,,,5,20,1.9,14.8
Hopeland,0,0,07,2022-09-01,11.4,17.2,,,7.5,16.9,0.9,9.1
North Ward,146.8073,-19.2509,07,2022-09-01,30,25.6,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,07,2022-09-01,31,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-09-01,18,,,,,,,22.6
Lennon Drive,146.8264,-19.2589,07,2022-09-01,29.4,,,,,,,26.7
