station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-12-16,24.2,15.6,,,,,,
Bluff,149.074,-23.582,03,2020-12-16,33.8,,,,,,,
Blackwater,148.881,-23.5627,03,2020-12-16,26.8,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-12-16,65.6,28.8,,,,,,
West Mackay,149.155,-21.1595,03,2020-12-16,36.2,25.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-12-16,54.4,26.8,,,,,,
Clinton,151.222,-23.8701,03,2020-12-16,17,13.6,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2020-12-16,17.4,15.6,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2020-12-16,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,03,2020-12-16,19.6,27.2,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2020-12-16,14.6,11.6,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,03,2020-12-16,25,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-12-16,14.4,11.2,3.8,0,7.5,,,
Targinie,151.105,-23.7744,03,2020-12-16,10,8.4,4.3,0,1.7,,,
The Gap,139.498,-20.7264,03,2020-12-16,35.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,03,2020-12-16,15.8,6.8,,0,,,,
North Maclean,153.03,-27.7708,03,2020-12-16,,,,,3.3,1,,
Flinders View,152.774,-27.6528,03,2020-12-16,21.4,,3,0,3.3,2,,
Rocklea,152.993,-27.5358,03,2020-12-16,15.2,12,6.4,,5.8,1,,
Southport,153.402,-27.9612,03,2020-12-16,40.4,18.8,,,1.7,3,,
Mutdapilly,152.651,-27.7528,03,2020-12-16,,,,,4.2,6,,
Springwood,153.136,-27.6125,03,2020-12-16,12.4,9.2,,0,0,1,,
South Brisbane,153.032,-27.4848,03,2020-12-16,32.6,24,,,5.8,,0,
Woolloongabba,153.035,-27.4975,03,2020-12-16,25.6,19.2,,,6.7,,0,
Wynnum,153.158,-27.4296,03,2020-12-16,19.2,9.2,,0,2.5,,,
Deception Bay,153.035,-27.1935,03,2020-12-16,,,,,6.7,0,,
Brisbane CBD,153.028,-27.4774,03,2020-12-16,26,20.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,03,2020-12-16,13.8,6,,,,0,,23.8
Lytton,153.153,-27.4065,03,2020-12-16,23.8,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2020-12-16,26.8,,5.5,,3.3,1,,
Hopeland,0,0,03,2020-12-16,5.2,7.2,,,3.3,11,2.2,4
Miles Airport,0,0,03,2020-12-16,8.2,10,,,5,-9999000,1.1,6.9
Upper Humbug,150.4,-27.0908,03,2020-12-16,8.4,10.4,,,3.3,11,1.1,6.6
Lennon Drive,146.826,-19.2589,03,2020-12-16,34.2,,,,,,,41.1
Coastguard,146.827,-19.2526,03,2020-12-16,39.8,,,,,,,33.9
Environment Park,146.831,-19.2629,03,2020-12-16,47.2,,,,,,,
North Ward,146.807,-19.2509,03,2020-12-16,39,32.8,6.4,0,0,,,
