station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-31,39.6,28.8,,,,,,
Bluff,149.074,-23.582,00,2022-12-31,45.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-31,47.8,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-31,39.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-31,37.2,29.6,6.8,,,,,
Emerald,148.1653,-23.5208,00,2022-12-31,30.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-31,27.6,20.8,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-12-31,,,,24.6,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-31,37.8,13.2,4.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2022-12-31,22.8,15.2,3.8,,0,11.2,,
South Gladstone,151.2705,-23.8626,00,2022-12-31,23.6,15.6,3.8,,6,2.5,,
Clinton,151,-24,00,2022-12-31,15.6,12,1.7,,0,5,,
Auckland Point,151.2539,-23.8351,00,2022-12-31,24.4,,,,,,,
Targinie,151.1055,-23.7744,00,2022-12-31,17.6,12.8,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2022-12-31,16.4,12,4.7,,0,0,17.8,
The Gap,139.4977,-20.7264,00,2022-12-31,15.4,12,,,2,,,
North Maclean,153.03,-27.7708,00,2022-12-31,28,22.8,,16.9,,1.2,,
Nambour,152.9397,-26.6429,00,2022-12-31,27,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-31,31,18.8,,12.3,,3.8,,
Wynnum West,153.1495,-27.4296,00,2022-12-31,7.2,7.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,00,2022-12-31,19.8,7.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,00,2022-12-31,28.8,21.6,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2022-12-31,24.4,18.8,,15.4,,-12498750,,
Springwood,153.1359,-27.6125,00,2022-12-31,12,7.6,,15.4,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,00,2022-12-31,28.2,23.2,,,,12.5,0,
Rocklea,152.9934,-27.5358,00,2022-12-31,16.2,15.6,11.5,12.3,,6.2,,
Flinders View,152.7741,-27.6528,00,2022-12-31,26.4,20.4,2.6,16.9,0,1.2,,
Mountain Creek,153.1038,-26.6917,00,2022-12-31,47.6,33.6,9.4,16.9,,1.2,,
Deagon,153.0478,-27.3292,00,2022-12-31,29.8,24,11.5,10.8,,7.5,,
Brisbane CBD,153.0281,-27.4774,00,2022-12-31,27.2,22.4,8.1,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-12-31,31.2,25.6,,10.8,,5,,20.9
Deception Bay,153.0348,-27.1935,00,2022-12-31,29.8,24.8,,15.4,,7.5,,
Lytton,153.1527,-27.4065,00,2022-12-31,25.4,10.8,,,-9999000,,,
Miles Airport,0,0,00,2022-12-31,41.2,20,,33.8,,5,1.6,49.4
Toowoomba,151.931893,-27.535158,00,2022-12-31,15.8,14,,,,,,
Hopeland,0,0,00,2022-12-31,11.6,11.6,,30.8,,1.2,0.9,10.6
Lennon Drive,146.8264,-19.2589,00,2022-12-31,30.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2022-12-31,36.8,27.2,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2022-12-31,36.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-12-31,34,,,,,,,32.4
Maryborough,152.6894,-25.5159,00,2022-12-31,31.2,24.4,,,,,,
