station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-12-05,51.8,45.2,,,,,,
Bluff,149.074,-23.582,00,2020-12-05,46.6,,,,,,,
Blackwater,148.881,-23.5627,00,2020-12-05,36.2,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-12-05,71.8,28,,,,,,
West Mackay,149.155,-21.1595,00,2020-12-05,42.6,25.2,17.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-12-05,47.8,24.4,,,,,,
Clinton,151.222,-23.8701,00,2020-12-05,28.6,22,5.1,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2020-12-05,77.4,30,11.1,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2020-12-05,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,00,2020-12-05,25.6,16.8,1.7,0,0,,,
Boyne Island,151.351,-23.9408,00,2020-12-05,22.6,18,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2020-12-05,30.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-12-05,28,20.8,4.7,0,10.8,,,
Targinie,151.105,-23.7744,00,2020-12-05,29.4,20,5.5,0,0.8,,,
The Gap,139.498,-20.7264,00,2020-12-05,43,,,0,,,,
Wynnum West,153.15,-27.4379,00,2020-12-05,20.8,8.4,,0,,,,
North Maclean,153.03,-27.7708,00,2020-12-05,,,,,4.2,-1111000,,
Flinders View,152.774,-27.6528,00,2020-12-05,32.4,,6,0,4.2,12,,
Rocklea,152.993,-27.5358,00,2020-12-05,28,23.6,10.6,,2.5,15,,
Southport,153.402,-27.9612,00,2020-12-05,32,23.6,,,1.7,12,,
Mutdapilly,152.651,-27.7528,00,2020-12-05,,,,,4.2,11,,
Springwood,153.136,-27.6125,00,2020-12-05,21.6,15.6,,0,1.7,15,,
South Brisbane,153.032,-27.4848,00,2020-12-05,37,27.2,,,3.3,,0,
Woolloongabba,153.035,-27.4975,00,2020-12-05,33,22.8,,,4.2,,0,
Wynnum,153.158,-27.4296,00,2020-12-05,24.8,17.6,,0,3.3,,,
Deception Bay,153.158,-27.4296,00,2020-12-05,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,00,2020-12-05,34.2,26,8.5,,,,,
Cannon Hill,153.087,-27.4654,00,2020-12-05,24,14,,,,14,,35.1
Lytton,153.153,-27.4065,00,2020-12-05,0,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2020-12-05,29.6,,8.9,,0.8,15,,
Hopeland,0,0,00,2020-12-05,32,49.6,,,10.8,19,2.2,23.8
Miles Airport,0,0,00,2020-12-05,44.8,60.4,,,10,28,1.1,36.4
Upper Humbug,150.4,-27.0908,00,2020-12-05,40.4,59.2,,,10.8,19,2.2,30.6
Lennon Drive,146.826,-19.2589,00,2020-12-05,51.8,,,,,,,72.5
Coastguard,146.827,-19.2526,00,2020-12-05,44.4,,,,,,,39.4
Environment Park,146.831,-19.2629,00,2020-12-05,55.4,,,,,,,
North Ward,146.807,-19.2509,00,2020-12-05,40.8,28.4,5.1,0,0,,,
