station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-05-03,31.4,18.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-05-03,27.8,14.8,,,,,,
Bluff,149.074,-23.582,17,2021-05-03,21,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-05-03,20.8,13.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-05-03,24.6,18.8,4.7,,,,,
Emerald,148.165,-23.5208,17,2021-05-03,21.4,15.2,,,,,,
Clinton,151.222,-23.8701,17,2021-05-03,29.8,21.2,5.5,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-05-03,24.2,16,6,3,5.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-05-03,35.8,14.4,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-05-03,30.8,21.2,6,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2021-05-03,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,17,2021-05-03,30,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-05-03,31.8,21.6,7.2,0,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-05-03,25.8,18.8,6,-555500,0,,0,
The Gap,139.498,-20.7264,17,2021-05-03,23.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,17,2021-05-03,28.8,22.4,3.4,,,,,
Wynnum West,153.15,-27.4379,17,2021-05-03,10.6,5.2,,1,,,,
Wynnum,153.158,-27.4296,17,2021-05-03,18.6,7.2,,2,0.8,,,
Woolloongabba,153.035,-27.4975,17,2021-05-03,28,21.6,,,8.3,,0,
Southport,153.402,-27.9612,17,2021-05-03,19.8,11.6,,,1.7,21,,
Springwood,153.136,-27.6125,17,2021-05-03,16,10,,0,0,23,,
South Brisbane,153.032,-27.4848,17,2021-05-03,31.8,24,,,7.5,,3.3,
Rocklea,152.993,-27.5358,17,2021-05-03,16,11.6,3.4,,1.7,23,,
Cannon Hill,153.087,-27.4654,17,2021-05-03,29.4,22.4,,,0.8,28,,20.8
Deception Bay,153.035,-27.1935,17,2021-05-03,,,,,0.8,23,,
Flinders View,152.774,-27.6528,17,2021-05-03,22.4,,2.6,0,5,21,,
North Maclean,153.03,-27.7708,17,2021-05-03,,,,,0.8,23,,
Lytton,153.153,-27.4065,17,2021-05-03,22.6,9.6,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-05-03,31.6,22.8,5.5,,1.7,22,,
Mutdapilly,152.651,-27.7528,17,2021-05-03,,,,,3.3,18,,
Hopeland,0,0,17,2021-05-03,9.6,8,,,0,26,1.1,8.2
Upper Humbug,150.4,-27.0908,17,2021-05-03,9.8,8.4,,,0,26,1.1,7.9
Miles Airport,0,0,17,2021-05-03,20.8,14,,,0,31,1.1,22
North Ward,146.807,-19.2509,17,2021-05-03,26.2,19.6,3.4,0,2.5,,,
Coastguard,146.827,-19.2526,17,2021-05-03,27.6,,,,,,,20.6
Lennon Drive,146.826,-19.2589,17,2021-05-03,25,,,,,,,26.4
