station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-06,69.4,56.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-06,48.8,22,,,,,,
Bluff,149.074,-23.582,19,2022-04-06,44.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-06,48.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-06,60.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-06,43.2,22.8,5.8,,,,,
Emerald,148.1653,-23.5208,19,2022-04-06,33.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-06,25.2,17.2,8.6,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-06,31,14.4,12.3,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-06,30.8,20.8,9.1,0,2.5,,,
Clinton,151,-24,19,2022-04-06,29,20.4,5.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-04-06,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-04-06,32.8,21.6,7.9,0,6.2,,,
Boyne Island,151.3507,-23.9408,19,2022-04-06,28.2,20,6.9,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,19,2022-04-06,,,,0,2.5,,49.2,
The Gap,139.4977,-20.7264,19,2022-04-06,33.6,12.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2022-04-06,16.4,8.4,,3,,,,
Mutdapilly,152.6509,-27.7528,19,2022-04-06,30.6,19.6,,,2.5,,41.5,
Rocklea,152.9934,-27.5358,19,2022-04-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-04-06,28.2,20,3.7,0,13.7,,38.5,
Wynnum,153.1581,-27.4296,19,2022-04-06,17,8.4,,1,1.2,,,
Springwood,153.1359,-27.6125,19,2022-04-06,17,22.8,,1,1.2,,43.1,
Southport,153.4024,-27.9612,19,2022-04-06,21.8,22.4,,,2.5,,40,
Woolloongabba,153.035,-27.4975,19,2022-04-06,35.2,24,,,27.5,3.8,,
South Brisbane,153.0321,-27.4848,19,2022-04-06,44.4,26.4,,,21.3,0,,
North Maclean,153.03,-27.7708,19,2022-04-06,25.8,20.4,,,0,,44.6,
Lytton,153.1527,-27.4065,19,2022-04-06,26.6,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-04-06,30.2,22.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-04-06,31.4,23.2,,,6.2,,40,27.1
Deagon,153.0478,-27.3292,19,2022-04-06,29.6,21.2,8.2,,18.8,,29.2,
Deception Bay,153.1581,-27.4296,19,2022-04-06,28.8,21.2,,,1.2,,41.5,
Mountain Creek,153.1038,-26.6917,19,2022-04-06,29.2,20.8,5.2,,1.2,,40,
Miles Airport,0,0,19,2022-04-06,23,16.4,,,3.8,1.4,49.2,24.5
Hopeland,0,0,19,2022-04-06,16,16,,,2.5,1.2,52.3,14.5
Environment Park,146.83055,-19.26291,19,2022-04-06,34.8,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-04-06,29.2,,,,,,,29.1
North Ward,146.8073,-19.2509,19,2022-04-06,32.2,24,2.4,0,0,,,
Coastguard,146.8272,-19.2526,19,2022-04-06,31.6,,,,,,,30.1
