station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-11,27.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-11,36.2,24,,,,,,
Bluff,149.074,-23.582,07,2022-02-11,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-11,44.6,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-11,50.6,28,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-11,36.6,24.4,6.4,,,,,
Emerald,148.1653,-23.5208,07,2022-02-11,37.4,25.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-11,26.2,21.2,4.3,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-11,46.2,18.4,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-11,32.6,20.4,4.7,0,0,,,
Clinton,151,-24,07,2022-02-11,30,20,4.7,0,6.2,,,
Auckland Point,151.2539,-23.8351,07,2022-02-11,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-11,30.6,20.4,5.5,0,10,,,
Boyne Island,151.3507,-23.9408,07,2022-02-11,28.4,19.6,4.3,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-02-11,,,,1,7.5,,36.9,
The Gap,139.4977,-20.7264,07,2022-02-11,26.8,20,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-11,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-11,118,28.8,,,3.8,,21.5,
Rocklea,152.9934,-27.5358,07,2022-02-11,26.6,26.8,3.8,,7.5,,4.6,
Flinders View,152.7741,-27.6528,07,2022-02-11,28,20,3.8,0,10,,9.2,
Wynnum,153.1581,-27.4296,07,2022-02-11,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-02-11,23,24,,1,16.2,,15.4,
Southport,153.4024,-27.9612,07,2022-02-11,20.6,18.8,,,8.8,,12.3,
Woolloongabba,153.035,-27.4975,07,2022-02-11,38,21.6,,,15,0,,
South Brisbane,153.0321,-27.4848,07,2022-02-11,-2222,-4444,,,20,0,,
North Maclean,153.03,-27.7708,07,2022-02-11,31.2,22,,,2.5,,6.2,
Lytton,153.1527,-27.4065,07,2022-02-11,20.4,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-11,29,20.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-11,29.4,20,,,13.7,,12.3,24.8
Deagon,153.0478,-27.3292,07,2022-02-11,17,15.2,4.7,,27.5,,9.2,
Deception Bay,153.1581,-27.4296,07,2022-02-11,25.2,18.4,,,7.5,,15.4,
Mountain Creek,153.1038,-26.6917,07,2022-02-11,28.4,18.4,3.4,,7.5,,16.9,
Miles Airport,0,0,07,2022-02-11,48.4,14.8,,,7.5,1.1,20,49.5
Hopeland,0,0,07,2022-02-11,18.8,14.4,,,5,0,20,19.1
Environment Park,146.83055,-19.26291,07,2022-02-11,35,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-11,22.8,,,,,,,23.2
North Ward,146.8073,-19.2509,07,2022-02-11,29,20.8,2.1,0,5,,,
Coastguard,146.8272,-19.2526,07,2022-02-11,25.6,,,,,,,24.9
