station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-08-05,33,23.2,,,,,,
Bluff,149.074,-23.582,14,2022-08-05,45,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-08-05,44.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-08-05,49,25.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-08-05,26.6,17.2,,,,,,
Emerald,148.1653,-23.5208,14,2022-08-05,32.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-08-05,25.8,18.4,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-08-05,39.8,12.4,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-08-05,,,,-9999000,-12498750,43.1,,
South Gladstone,151.2705,-23.8626,14,2022-08-05,25.6,20.8,4.3,1,5,,,
Clinton,151,-24,14,2022-08-05,26.6,22.4,3,0,2.5,,,
Targinie,151.1055,-23.7744,14,2022-08-05,19.4,16,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,14,2022-08-05,32.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-08-05,23.2,17.6,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-08-05,23.8,18.8,5.1,0,0,,8,
The Gap,139.4977,-20.7264,14,2022-08-05,43.2,26.4,,24,,,,
Wynnum West,153.1495,-27.4296,14,2022-08-05,27,11.6,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-08-05,35.8,23.6,,,2.5,29.2,,
Wynnum,153.1581,-27.4296,14,2022-08-05,25.2,11.2,,2,1.2,,,
Woolloongabba,153.035,-27.4975,14,2022-08-05,39.6,24.8,,,25,,6.3,
Flinders View,152.7741,-27.6528,14,2022-08-05,33.4,25.2,5.5,1,3.8,21.5,,
South Brisbane,153.0321,-27.4848,14,2022-08-05,31.4,25.2,,,23.8,,3,
Springwood,153.1359,-27.6125,14,2022-08-05,20,19.6,,0,6.2,24.6,,
Southport,153.4024,-27.9612,14,2022-08-05,15.6,14.4,,,3.8,32.3,,
Rocklea,152.9934,-27.5358,14,2022-08-05,23.2,18.8,10.6,,2.5,23.1,,
North Maclean,153.03,-27.7708,14,2022-08-05,29.8,22.8,,,3.8,29.2,,
Cannon Hill,153.0872,-27.4654,14,2022-08-05,33.4,23.2,,,6.2,27.7,,26.7
Brisbane CBD,153.0281,-27.4774,14,2022-08-05,28.8,23.2,8.9,,,,,
Deception Bay,153.1581,-27.4296,14,2022-08-05,28.2,22,,,1.2,29.2,,
Deagon,153.0478,-27.3292,14,2022-08-05,25.4,20,6.8,,10,24.6,,
Mountain Creek,153.1038,-26.6917,14,2022-08-05,28,22,3.4,,3.8,41.5,,
Lytton,153.1527,-27.4065,14,2022-08-05,26.4,9.6,,0,,,,
Toowoomba,151.931893,-27.535158,14,2022-08-05,34.4,40.4,,,,,,
Miles Airport,0,0,14,2022-08-05,15.4,18.4,,,1.2,33.8,1.4,12.5
Hopeland,0,0,14,2022-08-05,18.6,23.6,,,1.2,33.8,1,14.8
North Ward,146.8073,-19.2509,14,2022-08-05,28.6,23.6,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,14,2022-08-05,28.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-08-05,19.4,,,,,,,24.8
Lennon Drive,146.8264,-19.2589,14,2022-08-05,27.6,,,,,,,24.6
