station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-10-25,23.8,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-10-25,46.6,35.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-10-25,35.8,28.8,,,,,,
Bluff,149.074,-23.582,04,2021-10-25,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-10-25,54.6,37.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-10-25,29.2,23.2,12.8,,,,,
Emerald,148.165,-23.5208,04,2021-10-25,37.6,34.4,,,,,,
Clinton,151.222,-23.8701,04,2021-10-25,34.6,29.6,8.9,0,2.5,,,
South Gladstone,151.27,-23.8626,04,2021-10-25,25.2,24,7.7,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-10-25,36.8,22.8,13.6,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-10-25,28,26,6,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-10-25,,,,1,10,19,,
Boyne Island,151.351,-23.9408,04,2021-10-25,33.4,29.2,8.5,0,3.8,,1.1,
Boat Creek,151.154,-23.8199,04,2021-10-25,36,30.4,14.5,1,6.2,,,
Auckland Point,151.254,-23.8351,04,2021-10-25,42,,,,,,,
The Gap,139.498,-20.7264,04,2021-10-25,45.2,54.8,,35,,,,
Woolloongabba,153.035,-27.4975,04,2021-10-25,42.2,32,,,8.8,,0,
Wynnum West,153.15,-27.4379,04,2021-10-25,25,14.4,,4,,,,
Mutdapilly,152.651,-27.7528,04,2021-10-25,46.2,30.4,,,5,25,,
Rocklea,152.993,-27.5358,04,2021-10-25,30.4,30.4,21.7,,11.2,20,,
Flinders View,152.774,-27.6528,04,2021-10-25,36.6,31.2,13.2,0,10,19,,
Wynnum,153.158,-27.4296,04,2021-10-25,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,04,2021-10-25,46.6,34,,,5,,1.1,
Springwood,153.136,-27.6125,04,2021-10-25,36,33.2,,0,1.2,25,,
Southport,153.402,-27.9612,04,2021-10-25,36.2,34.4,,,1.2,27,,
North Maclean,153.03,-27.7708,04,2021-10-25,34.8,26.4,,,3.8,9,,
Lytton,153.153,-27.4065,04,2021-10-25,36,24.8,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-10-25,40.2,32,,,0,35,,
Deagon,153.048,-27.3292,04,2021-10-25,29.2,27.6,24.7,,16.2,24,,
Cannon Hill,153.087,-27.4654,04,2021-10-25,42.8,34.4,,,2.5,19,,33.1
Brisbane CBD,153.028,-27.4774,04,2021-10-25,42.6,35.2,18.7,,,,,
Mountain Creek,153.104,-26.6917,04,2021-10-25,39.8,32,20.9,,0,42,,
Upper Humbug,150.4,-27.0908,04,2021-10-25,27.6,13.6,,,-12498750,-9999000,-111100,30.8
Miles Airport,0,0,04,2021-10-25,28.2,14,,,3.8,27,2.2,32.2
Hopeland,0,0,04,2021-10-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,04,2021-10-25,24.4,,,,,,,21.9
Environment Park,146.831,-19.2629,04,2021-10-25,26.4,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-10-25,22,,,,,,,22.4
North Ward,146.807,-19.2509,04,2021-10-25,36.4,23.6,3,-1111000,1.2,,,
