station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-02,45.4,33.2,,,,,,
Bluff,149.074,-23.582,05,2023-01-02,51.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-02,56.2,34,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-02,50,32,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-02,53.6,42.4,9.4,,,,,
Emerald,148.1653,-23.5208,05,2023-01-02,45,31.2,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-02,40.2,31.2,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-02,,,,27.7,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-02,63.8,23.6,11.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-02,59,38.8,8.5,,0,1.2,,
South Gladstone,151.2705,-23.8626,05,2023-01-02,57.8,40,8.5,,0,1.2,,
Clinton,151,-24,05,2023-01-02,50.8,34.8,5.5,,0,5,,
Auckland Point,151.2539,-23.8351,05,2023-01-02,46.6,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-02,45.6,33.2,10.2,,0,1.2,,
Boyne Island,151.3507,-23.9408,05,2023-01-02,51.6,36.4,11.1,,0,0,18,
The Gap,139.4977,-20.7264,05,2023-01-02,8,3.6,,,2,,,
North Maclean,153.03,-27.7708,05,2023-01-02,35.8,28.4,,6.2,,2.5,,
Nambour,152.9397,-26.6429,05,2023-01-02,42,29.6,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-02,38.8,29.6,,15.4,,1.2,,
Wynnum West,153.1495,-27.4296,05,2023-01-02,8.8,11.2,,,1,,,
Wynnum,153.1581,-27.4296,05,2023-01-02,24,11.2,,,1,3.8,,
Woolloongabba,153.035,-27.4975,05,2023-01-02,38.6,29.2,,,,11.2,0,
Southport,153.4024,-27.9612,05,2023-01-02,30.6,23.6,,16.9,,2.5,,
Springwood,153.1359,-27.6125,05,2023-01-02,20.8,15.2,,10.8,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,05,2023-01-02,41.2,32.4,,,,12.5,0,
Rocklea,152.9934,-27.5358,05,2023-01-02,26,23.2,10.2,9.2,,8.8,,
Flinders View,152.7741,-27.6528,05,2023-01-02,36,28,1.7,15.4,0,5,,
Mountain Creek,153.1038,-26.6917,05,2023-01-02,44,30,3.8,15.4,,1.2,,
Deagon,153.0478,-27.3292,05,2023-01-02,40,30.4,9.4,10.8,,6.2,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-02,39,29.6,7.2,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-02,40.8,31.2,,13.8,,2.5,,25.8
Deception Bay,153.0348,-27.1935,05,2023-01-02,42.8,31.2,,15.4,,5,,
Lytton,153.1527,-27.4065,05,2023-01-02,25.2,11.6,,,-9999000,,,
Miles Airport,0,0,05,2023-01-02,97.4,36,,30.8,,2.5,0.9,127.4
Toowoomba,151.931893,-27.535158,05,2023-01-02,25.2,21.6,,,,,,
Hopeland,0,0,05,2023-01-02,20.4,20.4,,26.2,,2.5,0.8,17.9
Lennon Drive,146.8264,-19.2589,05,2023-01-02,28,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-01-02,30.2,24.8,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2023-01-02,32.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-02,28.8,,,,,,,19.9
Maryborough,152.6894,-25.5159,05,2023-01-02,45,32.8,,,,,,
