station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-16,20.6,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-16,41.6,24,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-16,35.4,16,,,,,,
Bluff,149.074,-23.582,15,2021-11-16,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-16,47.4,25.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-16,30.2,20.4,4.3,,,,,
Emerald,148.165,-23.5208,15,2021-11-16,31.8,24,,,,,,
Clinton,151.222,-23.8701,15,2021-11-16,27.2,15.6,3.4,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-11-16,19,17.6,2.1,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-16,121.4,21.2,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-16,18.8,12,3.4,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-11-16,,,,1,3.8,40,,
Boyne Island,151.351,-23.9408,15,2021-11-16,23,14.8,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,15,2021-11-16,25.6,14.8,3.4,1,1.2,,,
Auckland Point,151.254,-23.8351,15,2021-11-16,31.8,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-16,20.8,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-16,61.8,22,,,27.5,,0,
Wynnum West,153.15,-27.4379,15,2021-11-16,33,14,,6,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-16,34.6,11.6,,,0,30,,
Rocklea,152.993,-27.5358,15,2021-11-16,18.4,11.6,2.6,,7.5,30,,
Flinders View,152.774,-27.6528,15,2021-11-16,23.8,12.4,3,0,5,30,,
Wynnum,153.158,-27.4296,15,2021-11-16,33.8,18.8,,0,1.2,,,
South Brisbane,153.032,-27.4848,15,2021-11-16,33.4,18,,,17.5,,3.3,
Springwood,153.136,-27.6125,15,2021-11-16,21.4,18.8,,0,1.2,30,,
Southport,153.402,-27.9612,15,2021-11-16,15.2,16.4,,,2.5,30,,
North Maclean,153.03,-27.7708,15,2021-11-16,37,14.4,,,2.5,34,,
Lytton,153.153,-27.4065,15,2021-11-16,63.2,25.2,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-11-16,32.6,18,,,1.2,32,,
Deagon,153.048,-27.3292,15,2021-11-16,20.8,13.2,2.1,,13.7,26,,
Cannon Hill,153.087,-27.4654,15,2021-11-16,35.2,16.8,,,10,26,,32.8
Brisbane CBD,153.028,-27.4774,15,2021-11-16,31.6,16.4,2.1,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-16,23.2,15.6,3,,6.2,32,,
Upper Humbug,150.4,-27.0908,15,2021-11-16,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Miles Airport,0,0,15,2021-11-16,13.2,6.4,,,1.2,32,0,14.3
Hopeland,0,0,15,2021-11-16,-19998,-39996,,,0,31,0,-12498.8
Coastguard,146.827,-19.2526,15,2021-11-16,22,,,,,,,23.5
Environment Park,146.831,-19.2629,15,2021-11-16,23.4,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-16,22,,,,,,,28
North Ward,146.807,-19.2509,15,2021-11-16,21.2,16,1.7,0,3.8,,,
