station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-12,42.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-12,27.8,18.4,,,,,,
Bluff,149.074,-23.582,14,2022-04-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-12,27.6,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-12,47.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-12,43.2,25.2,4,,,,,
Emerald,148.1653,-23.5208,14,2022-04-12,34.2,19.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-12,21.4,16.8,2.9,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-12,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-12,26.2,19.2,4.3,4,5,,,
Clinton,151,-24,14,2022-04-12,26.4,20,3.1,2,6.2,,,
Auckland Point,151.2539,-23.8351,14,2022-04-12,31,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-12,31,20.8,4.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-04-12,28,20,3.6,0,1.2,6,,
Memorial Park,151.2517,-23.8443,14,2022-04-12,,,,0,3.8,,47.7,
The Gap,139.4977,-20.7264,14,2022-04-12,28,11.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-12,24.2,12.8,,3,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-12,32.4,18,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,14,2022-04-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-12,25.6,18.8,3.1,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,14,2022-04-12,25.4,12.4,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-12,10.2,,,0,2.5,,30.8,
Southport,153.4024,-27.9612,14,2022-04-12,23.2,19.6,,,3.8,,30.8,
Woolloongabba,153.035,-27.4975,14,2022-04-12,39,23.2,,,11.2,3,,
South Brisbane,153.0321,-27.4848,14,2022-04-12,32.2,23.2,,,22.5,0.7,,
North Maclean,153.03,-27.7708,14,2022-04-12,28,22,,,0,,29.2,
Lytton,153.1527,-27.4065,14,2022-04-12,39.6,18.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-12,30.6,22.8,4.5,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-12,33.4,24,,,-1388750,,33.8,26.9
Deagon,153.0478,-27.3292,14,2022-04-12,26,19.6,6.9,,11.2,,33.8,
Deception Bay,153.1581,-27.4296,14,2022-04-12,32.4,22,,,1.2,,38.5,
Mountain Creek,153.1038,-26.6917,14,2022-04-12,28.8,20.4,4.5,,2.5,,53.8,
Miles Airport,0,0,14,2022-04-12,28.8,14.8,,,2.5,1.7,32.3,29.9
Hopeland,0,0,14,2022-04-12,11.4,8.8,,,1.2,1.5,27.7,11.1
Environment Park,146.83055,-19.26291,14,2022-04-12,26.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-12,29.6,,,,,,,26.6
North Ward,146.8073,-19.2509,14,2022-04-12,26.4,18,1.8,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-04-12,28.2,,,,,,,23.4
