station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-02,15.2,8.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-02,14.4,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-02,16.8,10.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-02,18,10,1.3,,,,,
Emerald,148.1653,-23.5208,12,2022-12-02,12,8.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-02,11.4,9.2,,,,,,
Bluff,149.074,-23.582,12,2022-12-02,18.6,,,,,,,
Auckland Point,151.2539,-23.8351,12,2022-12-02,11.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-02,19,8.8,3.4,1,-1388750,,,
Boat Creek,151.1538,-23.8199,12,2022-12-02,16.4,8.8,0.4,2,5,,,
South Gladstone,151.2705,-23.8626,12,2022-12-02,9.8,6.8,1.3,1,5,,,
Clinton,151,-24,12,2022-12-02,8.6,6.4,1.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,12,2022-12-02,,,,3,3.8,41.5,,
Boyne Island,151.3507,-23.9408,12,2022-12-02,9.6,5.6,1.3,1,0,,11.8,
Targinie,151.1055,-23.7744,12,2022-12-02,8.2,5.2,1.3,0,0,,,
The Gap,139.4977,-20.7264,12,2022-12-02,21.2,9.2,,3,,,,
North Maclean,153.03,-27.7708,12,2022-12-02,8.8,4.8,,,0,38.5,,
Nambour,152.9397,-26.6429,12,2022-12-02,8.6,5.2,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-02,10,5.6,,,-12498750,40,,
Flinders View,152.7741,-27.6528,12,2022-12-02,11.4,6.4,0,1,2.5,35.4,,
Southport,153.4024,-27.9612,12,2022-12-02,-19998,2.4,,,2.5,41.5,,
Wynnum West,153.1495,-27.4296,12,2022-12-02,0.4,0,,1,,,,
Wynnum,153.1581,-27.4296,12,2022-12-02,1.8,0.4,,1,3.8,,,
Woolloongabba,153.035,-27.4975,12,2022-12-02,17,8.8,,,17.5,,0,
Springwood,153.1359,-27.6125,12,2022-12-02,6,6,,0,2.5,29.2,,
South Brisbane,153.0321,-27.4848,12,2022-12-02,15.4,10.4,,,21.3,,2.1,
Rocklea,152.9934,-27.5358,12,2022-12-02,17,26.4,2.6,,6.2,32.3,,
Mountain Creek,153.1038,-26.6917,12,2022-12-02,13.4,8.8,2.6,,2.5,33.8,,
Cannon Hill,153.0872,-27.4654,12,2022-12-02,12,7.6,,,3.8,30.8,,6.9
Brisbane CBD,153.0281,-27.4774,12,2022-12-02,12,7.2,0.4,,,,,
Deception Bay,153.0348,-27.1935,12,2022-12-02,10,6,,,2.5,32.3,,
Deagon,153.0478,-27.3292,12,2022-12-02,12,6.8,1.7,,5,30.8,,
Lytton,153.1527,-27.4065,12,2022-12-02,7,5.2,,15,,,,
Miles Airport,0,0,12,2022-12-02,5.8,4.8,,,1.2,33.8,0.4,5
Hopeland,0,0,12,2022-12-02,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,12,2022-12-02,13.4,8,,,,,,
Environment Park,146.83055,-19.26291,12,2022-12-02,-2222,,,,,,,
North Ward,146.8073,-19.2509,12,2022-12-02,12.4,8,0,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2022-12-02,12.2,,,,,,,12.5
Coastguard,146.8272,-19.2526,12,2022-12-02,13.4,,,,,,,9.1
Maryborough,152.6894,-25.5159,12,2022-12-02,8,4.8,,,,,,
