station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-16,34.8,23.6,,,,,,
Bluff,149.074,-23.582,20,2021-01-16,40.8,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-16,28.6,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-16,50,22.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-16,30.2,21.2,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-16,45.2,22.8,,,,,,
Clinton,151.222,-23.8701,20,2021-01-16,28.6,22.4,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-16,70,22,5.1,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-01-16,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,20,2021-01-16,30.4,30.8,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-01-16,26.8,19.2,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-01-16,33.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-16,32.2,21.2,6.8,0.5,0.8,,,
Targinie,151.105,-23.7744,20,2021-01-16,26.8,18.8,5.1,0,0,,,
The Gap,139.498,-20.7264,20,2021-01-16,44,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-01-16,40.4,18.4,,0.5,,,,
North Maclean,153.03,-27.7708,20,2021-01-16,,,,,0.8,24,,
Flinders View,152.774,-27.6528,20,2021-01-16,41.4,,11.5,0,5,20,,
Rocklea,152.993,-27.5358,20,2021-01-16,29.8,27.2,17.9,,0.8,24,,
Southport,153.402,-27.9612,20,2021-01-16,42.6,28.4,,,0.8,25,,
Mutdapilly,152.651,-27.7528,20,2021-01-16,,,,,1.7,25,,
Springwood,153.136,-27.6125,20,2021-01-16,31.8,22.4,,0,0,23,,
South Brisbane,153.032,-27.4848,20,2021-01-16,43.6,33.2,,,8.3,,0,
Woolloongabba,153.035,-27.4975,20,2021-01-16,38.4,28.4,,,5.8,,0,
Wynnum,153.158,-27.4296,20,2021-01-16,36.6,20.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,20,2021-01-16,,,,,2.5,28,,
Brisbane CBD,153.028,-27.4774,20,2021-01-16,40.2,30.8,16.6,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-16,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,20,2021-01-16,38.2,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-16,34,,10.6,,3.3,31,,
Hopeland,0,0,20,2021-01-16,25,16.8,,,0.8,24,1.1,27.4
Miles Airport,0,0,20,2021-01-16,36.6,19.6,,,0.8,26,0,39.8
Upper Humbug,150.4,-27.0908,20,2021-01-16,33.4,19.2,,,0.8,24,1.1,36.4
Lennon Drive,146.826,-19.2589,20,2021-01-16,27.6,,,,,,,26.9
Coastguard,146.827,-19.2526,20,2021-01-16,33.6,,,,,,,23.1
Environment Park,146.831,-19.2629,20,2021-01-16,29.4,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-16,32.2,23.2,6,0,1.7,,,
