station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-20,28.8,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-20,53,27.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-20,45,25.2,,,,,,
Bluff,149.074,-23.582,02,2021-10-20,40.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-20,84,30.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-20,29.6,23.2,6,,,,,
Emerald,148.165,-23.5208,02,2021-10-20,45.8,34.8,,,,,,
Clinton,151.222,-23.8701,02,2021-10-20,31.4,25.2,6.8,0,1.2,,,
South Gladstone,151.27,-23.8626,02,2021-10-20,26.6,21.6,4.3,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-20,33,14.4,9.8,1,-1388750,,,
Targinie,151.105,-23.7744,02,2021-10-20,27.8,22.8,12.8,0,11.2,,,
Memorial Park,151.252,-23.8443,02,2021-10-20,,,,5,3.8,38,,
Boyne Island,151.351,-23.9408,02,2021-10-20,30.8,25.6,4.7,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,02,2021-10-20,37,26.4,11.1,1,6.2,,,
Auckland Point,151.254,-23.8351,02,2021-10-20,44.2,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-20,47.8,36.4,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-20,39,26.8,,,16.2,,0,
Wynnum West,153.15,-27.4379,02,2021-10-20,15.4,12.4,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-20,25.8,18.4,,,1.2,25,,
Rocklea,152.993,-27.5358,02,2021-10-20,20.6,25.2,6.8,,15,11,,
Flinders View,152.774,-27.6528,02,2021-10-20,20.4,20.8,2.1,0,7.5,22,,
Wynnum,153.158,-27.4296,02,2021-10-20,15.4,14.4,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-10-20,29.8,26.4,,,13.7,,3.3,
Springwood,153.136,-27.6125,02,2021-10-20,17,21.2,,0,7.5,19,,
Southport,153.402,-27.9612,02,2021-10-20,16.6,20.8,,,5,18,,
North Maclean,153.03,-27.7708,02,2021-10-20,20.2,20.4,,,3.8,14,,
Lytton,153.153,-27.4065,02,2021-10-20,20.4,16,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-10-20,23.6,23.2,,,7.5,23,,
Deagon,153.048,-27.3292,02,2021-10-20,18.4,20,10.2,,17.5,18,,
Cannon Hill,153.087,-27.4654,02,2021-10-20,31.2,28,,,13.7,16,,22.7
Brisbane CBD,153.028,-27.4774,02,2021-10-20,28.8,28,6,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-20,24.6,24.4,8.1,,5,20,,
Upper Humbug,150.4,-27.0908,02,2021-10-20,14.2,15.2,,,-12498750,-9999000,-111100,12.1
Miles Airport,0,0,02,2021-10-20,26.6,18,,,-12498750,-9999000,2.2,27.7
Hopeland,0,0,02,2021-10-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,02,2021-10-20,27.4,,,,,,,26.2
Environment Park,146.831,-19.2629,02,2021-10-20,31.2,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-20,24.2,,,,,,,22
North Ward,146.807,-19.2509,02,2021-10-20,29.4,26.4,2.6,-1111000,0,,,
