station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-19,32,19.6,,,,,,
Bluff,149.074,-23.582,16,2022-07-19,39.8,,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-19,44.4,28,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-19,46.2,25.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-19,61.8,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-19,40.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-19,40.2,41.2,1.1,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-19,91.6,22.8,4.8,0,-1388750,,,
Clinton,151,-24,16,2022-07-19,20,16,4.1,5,15,,,
South Gladstone,151.2705,-23.8626,16,2022-07-19,22,16.8,5.1,0,7.5,,,
Targinie,151.1055,-23.7744,16,2022-07-19,14,12.8,4,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-07-19,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,16,2022-07-19,22.2,15.6,4.6,1,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-07-19,17.6,14.8,6.1,0,1.2,,8.3,
Auckland Point,151.2539,-23.8351,16,2022-07-19,23.8,,,,,,,
The Gap,139.4977,-20.7264,16,2022-07-19,23.8,14.4,,2,,,,
Woolloongabba,153.035,-27.4975,16,2022-07-19,58.4,26.4,,,30,,4.7,
Mutdapilly,152.6509,-27.7528,16,2022-07-19,34.2,14.8,,,2.5,43.1,,
Wynnum West,153.1495,-27.4296,16,2022-07-19,28,16,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-07-19,26.6,19.2,1.2,0,6.2,32.3,,
Rocklea,152.9934,-27.5358,16,2022-07-19,42.4,33.2,4.8,,11.2,29.2,,
Wynnum,153.1581,-27.4296,16,2022-07-19,21.4,16,,1,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-07-19,37.8,26.8,,,23.8,,2.3,
Springwood,153.1359,-27.6125,16,2022-07-19,24.4,31.2,,0,6.2,41.5,,
Southport,153.4024,-27.9612,16,2022-07-19,15.6,16.4,,,6.2,36.9,,
North Maclean,153.03,-27.7708,16,2022-07-19,31.4,25.2,,,1.2,36.9,,
Deception Bay,153.1581,-27.4296,16,2022-07-19,38.4,25.2,,,2.5,40,,
Deagon,153.0478,-27.3292,16,2022-07-19,28.4,22.4,4.3,,16.2,33.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-07-19,29.2,20,1.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-07-19,33.6,22.4,,,5,36.9,,30
Mountain Creek,153.1038,-26.6917,16,2022-07-19,27.8,19.6,2.3,,8.8,43.1,,
Lytton,153.1527,-27.4065,16,2022-07-19,77,21.6,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-07-19,24,20.8,,,,,,
Miles Airport,0,0,16,2022-07-19,15,10,,,1.2,38.5,1.3,15.4
Hopeland,0,0,16,2022-07-19,18,23.6,,,-12498750,43.1,1.4,15
North Ward,146.8073,-19.2509,16,2022-07-19,26.8,21.6,0.8,0,5,,,
Environment Park,146.83055,-19.26291,16,2022-07-19,27.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-07-19,23.4,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,16,2022-07-19,33,,,,,,,33.1
