station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-22,32.6,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-22,49.8,31.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-22,52.2,29.2,,,,,,
Bluff,149.074,-23.582,06,2021-10-22,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-22,67,34.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-22,39,30.8,12.3,,,,,
Emerald,148.165,-23.5208,06,2021-10-22,48,34,,,,,,
Clinton,151.222,-23.8701,06,2021-10-22,27.6,20.8,5.5,0,6.2,,,
South Gladstone,151.27,-23.8626,06,2021-10-22,22.6,18.4,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-22,26.6,13.2,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-10-22,24.6,19.2,4.3,0,1.2,,,
Memorial Park,151.252,-23.8443,06,2021-10-22,,,,1,6.2,40,,
Boyne Island,151.351,-23.9408,06,2021-10-22,26,20.4,4.3,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,06,2021-10-22,29.2,21.2,7.7,1,17.5,,,
Auckland Point,151.254,-23.8351,06,2021-10-22,43.8,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-22,76.4,59.2,,14,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-22,39.6,24.4,,,18.8,,0,
Wynnum West,153.15,-27.4379,06,2021-10-22,24.4,9.2,,4,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-22,24.2,19.2,,,2.5,17,,
Rocklea,152.993,-27.5358,06,2021-10-22,19.8,20.4,7.7,,8.8,3,,
Flinders View,152.774,-27.6528,06,2021-10-22,25.8,20.4,3.8,0,10,2,,
Wynnum,153.158,-27.4296,06,2021-10-22,21.6,12,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,06,2021-10-22,34.6,23.6,,,22.5,,3.3,
Springwood,153.136,-27.6125,06,2021-10-22,18.2,20,,0,10,2,,
Southport,153.402,-27.9612,06,2021-10-22,21.2,18,,,10,0,,
North Maclean,153.03,-27.7708,06,2021-10-22,23.8,18,,,3.8,3,,
Lytton,153.153,-27.4065,06,2021-10-22,29.8,12.8,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-10-22,34.2,24.4,,,15,2,,
Deagon,153.048,-27.3292,06,2021-10-22,19,17.6,7.7,,37.5,0,,
Cannon Hill,153.087,-27.4654,06,2021-10-22,33.2,24,,,16.2,1,,23
Brisbane CBD,153.028,-27.4774,06,2021-10-22,30.8,24,10.2,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-22,25.8,20,4.7,,7.5,10,,
Upper Humbug,150.4,-27.0908,06,2021-10-22,24.2,27.2,,,-12498750,-9999000,-111100,21.6
Miles Airport,0,0,06,2021-10-22,35,28.4,,,3.8,28,2.2,35.8
Hopeland,0,0,06,2021-10-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,06,2021-10-22,34,,,,,,,29.1
Environment Park,146.831,-19.2629,06,2021-10-22,41.4,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-22,32.6,,,,,,,32
North Ward,146.807,-19.2509,06,2021-10-22,39.8,32.8,6.4,-1111000,0,,,
