station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-12-07,62.4,51.2,,,,,,
Bluff,149.074,-23.582,19,2020-12-07,57.2,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-07,57.4,34,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-07,80,37.6,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-07,35.2,29.2,12.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-07,69.6,34.4,,,,,,
Clinton,151.222,-23.8701,19,2020-12-07,44.2,33.6,14.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-07,67.8,28.8,13.6,0,0,,,
Memorial Park,151.252,-23.8443,19,2020-12-07,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,19,2020-12-07,39.2,30.4,7.7,0,2.5,,,
Boyne Island,151.351,-23.9408,19,2020-12-07,34.8,28.8,16.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2020-12-07,44.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-07,43,30.4,16.2,0,0.8,,,
Targinie,151.105,-23.7744,19,2020-12-07,34,29.6,15.7,0,0,,,
The Gap,139.498,-20.7264,19,2020-12-07,82.8,,,0,,,,
Wynnum West,153.15,-27.4379,19,2020-12-07,56.6,55.2,,0,,,,
North Maclean,153.03,-27.7708,19,2020-12-07,,,,,6.7,-1111000,,
Flinders View,152.774,-27.6528,19,2020-12-07,55.4,,10.2,0,6.7,29,,
Rocklea,152.993,-27.5358,19,2020-12-07,45.4,48.4,14.5,,8.3,26,,
Southport,153.402,-27.9612,19,2020-12-07,59.8,58.8,,,3.3,27,,
Mutdapilly,152.651,-27.7528,19,2020-12-07,,,,,7.5,27,,
Springwood,153.136,-27.6125,19,2020-12-07,54.6,52.8,,0,2.5,29,,
South Brisbane,153.032,-27.4848,19,2020-12-07,74.6,68,,,14.2,,0,
Woolloongabba,153.035,-27.4975,19,2020-12-07,65.4,56,,,15,,0,
Wynnum,153.158,-27.4296,19,2020-12-07,66,64.4,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,19,2020-12-07,,,,,6.7,22,,
Brisbane CBD,153.028,-27.4774,19,2020-12-07,65.4,58.4,13.6,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-07,49.4,44,,,,20,,57.2
Lytton,153.153,-27.4065,19,2020-12-07,60,56,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-07,76,,17.9,,4.2,24,,
Hopeland,0,0,19,2020-12-07,31.6,32,,,5.8,27,3.3,24.4
Miles Airport,0,0,19,2020-12-07,40,39.2,,,5.8,28,1.1,31.1
Upper Humbug,150.4,-27.0908,19,2020-12-07,55.6,47.2,,,5.8,27,1.1,45.8
Lennon Drive,146.826,-19.2589,19,2020-12-07,30.4,,,,,,,42.1
Coastguard,146.827,-19.2526,19,2020-12-07,30.4,,,,,,,25.6
Environment Park,146.831,-19.2629,19,2020-12-07,37.2,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-07,32.6,27.6,14,0,0,,,
