station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-21,34.8,26.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-21,34.2,18,,,,,,
Bluff,149.074,-23.582,06,2022-03-21,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-21,49.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-21,51.6,24,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-21,35.8,24,6.4,,,,,
Emerald,148.1653,-23.5208,06,2022-03-21,32.8,19.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-21,24.4,18.4,6.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-21,32.4,14,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-21,31.4,22,7.7,1,3.8,,,
Clinton,151,-24,06,2022-03-21,32.4,24,6.4,0,5,,,
Auckland Point,151.2539,-23.8351,06,2022-03-21,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-21,36.6,24.4,8.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-03-21,33.8,24,6.4,0,2.5,6.7,,
Memorial Park,151.2517,-23.8443,06,2022-03-21,,,,1,5,,38.5,
The Gap,139.4977,-20.7264,06,2022-03-21,26.8,18,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-21,4.4,5.6,,13,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-21,50.6,24.8,,,3.8,,15.4,
Rocklea,152.9934,-27.5358,06,2022-03-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-21,33.2,24.4,3,0,8.8,,7.7,
Wynnum,153.1581,-27.4296,06,2022-03-21,24.6,12,,0,21.3,,,
Springwood,153.1359,-27.6125,06,2022-03-21,24.6,29.6,,1,10,,18.5,
Southport,153.4024,-27.9612,06,2022-03-21,28.6,22.8,,,8.8,,-1709230.8,
Woolloongabba,153.035,-27.4975,06,2022-03-21,40.8,27.6,,,17.5,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-03-21,43.8,28.8,,,18.8,0,,
North Maclean,153.03,-27.7708,06,2022-03-21,33.4,25.6,,,2.5,,4.6,
Lytton,153.1527,-27.4065,06,2022-03-21,35.8,14.8,,7,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-21,42.2,28.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-21,42.8,28.8,,,7.5,,12.3,33.4
Deagon,153.0478,-27.3292,06,2022-03-21,36,26,7.7,,30,,9.2,
Deception Bay,153.1581,-27.4296,06,2022-03-21,40.8,27.6,,,10,,15.4,
Mountain Creek,153.1038,-26.6917,06,2022-03-21,39.8,27.2,5.5,,3.8,,16.9,
Miles Airport,0,0,06,2022-03-21,38.8,18,,,5,1.1,16.9,44.9
Hopeland,0,0,06,2022-03-21,12,10,,,1.2,1.1,18.5,12
Environment Park,146.83055,-19.26291,06,2022-03-21,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-21,38.6,,,,,,,31.4
North Ward,146.8073,-19.2509,06,2022-03-21,43.2,30.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-03-21,42.4,,,,,,,34.4
