station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-07-06,26.4,11.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-07-06,19,7.6,,,,,,
Bluff,149.074,-23.582,04,2021-07-06,14.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-07-06,30.6,12,,,,,,
West Mackay,149.155,-21.1595,04,2021-07-06,21.6,13.6,4.7,,,,,
Emerald,148.165,-23.5208,04,2021-07-06,12,5.6,,,,,,
Clinton,151.222,-23.8701,04,2021-07-06,12.4,9.2,1.3,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-07-06,10.6,10.8,0,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-07-06,43.8,10.8,1.7,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-07-06,9.2,6,0.4,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-07-06,,,,0.5,2.5,26,,
Auckland Point,151.254,-23.8351,04,2021-07-06,14.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-07-06,15.8,8.4,2.6,0,0,,,
Boyne Island,151.351,-23.9408,04,2021-07-06,11,9.2,0.9,0,0.8,,2.2,
The Gap,139.498,-20.7264,04,2021-07-06,23.6,12,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-07-06,16.2,10.8,2.1,,,,,
Wynnum West,153.15,-27.4379,04,2021-07-06,24.6,4,,1,,,,
Wynnum,153.158,-27.4296,04,2021-07-06,15,5.2,,4,6.7,,,
Woolloongabba,153.035,-27.4975,04,2021-07-06,28,14,,,12.5,,1.1,
Southport,153.402,-27.9612,04,2021-07-06,19.4,20,,,1.7,13,,
Springwood,153.136,-27.6125,04,2021-07-06,14,14.8,,0.5,5.8,10,,
South Brisbane,153.032,-27.4848,04,2021-07-06,21.6,15.2,,,5,,5.6,
Rocklea,152.993,-27.5358,04,2021-07-06,7.2,6.4,1.3,,1.7,13,,
Cannon Hill,153.087,-27.4654,04,2021-07-06,19.4,14,,,4.2,14,,14.1
Deception Bay,153.035,-27.1935,04,2021-07-06,17.8,10.8,,,2.5,15,,
Flinders View,152.774,-27.6528,04,2021-07-06,19.2,17.6,2.1,0,8.3,3,,
North Maclean,153.03,-27.7708,04,2021-07-06,26.2,28.8,,,2.5,-1111000,,
Lytton,153.153,-27.4065,04,2021-07-06,32.4,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-07-06,16,12.4,0.9,,0.8,19,,
Mutdapilly,152.651,-27.7528,04,2021-07-06,16.8,7.6,,,5,7,,
Hopeland,0,0,04,2021-07-06,2,2,,,1.7,16,1.1,2.1
Upper Humbug,150.4,-27.0908,04,2021-07-06,-19998,-39996,,,1.7,16,-111100,-12498.8
Miles Airport,0,0,04,2021-07-06,2.4,3.2,,,0.8,19,1.1,2.2
Environment Park,146.831,-19.2629,04,2021-07-06,24.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-07-06,21.8,14.8,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,04,2021-07-06,21.4,,,,,,,21.4
Lennon Drive,146.826,-19.2589,04,2021-07-06,20.4,,,,,,,20.8
