station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-02,64.8,32,,,,,,
Bluff,149.074,-23.582,22,2021-02-02,42.6,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-02,44,30.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-02,63.8,31.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-02,43.2,29.2,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-02,60.2,30.8,,,,,,
Clinton,151.222,-23.8701,22,2021-02-02,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-02,55.2,28.8,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-02-02,,,,0.5,0.8,12,,
South Gladstone,151.27,-23.8626,22,2021-02-02,32.6,17.6,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-02-02,33.8,23.2,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-02-02,46.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-02,39.2,26.8,7.7,0,0,,,
Targinie,151.105,-23.7744,22,2021-02-02,37.8,26,5.5,0.5,0,,,
The Gap,139.498,-20.7264,22,2021-02-02,181.8,,,0.5,,,,
Wynnum West,153.15,-27.4379,22,2021-02-02,16,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-02-02,,,,,2.5,3,,
Flinders View,152.774,-27.6528,22,2021-02-02,27.6,,4.3,0,4.2,6,,
Rocklea,152.993,-27.5358,22,2021-02-02,13.8,12.8,6.8,,6.7,2,,
Southport,153.402,-27.9612,22,2021-02-02,17.6,12.8,,,5.8,1,,
Mutdapilly,152.651,-27.7528,22,2021-02-02,,,,,5,4,,
Springwood,153.136,-27.6125,22,2021-02-02,14.4,12,,0,4.2,3,,
South Brisbane,153.032,-27.4848,22,2021-02-02,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,22,2021-02-02,24.8,20,,,10.8,,2.2,
Wynnum,153.158,-27.4296,22,2021-02-02,20.4,18.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,22,2021-02-02,,,,,5.8,-9999000,,
Brisbane CBD,153.028,-27.4774,22,2021-02-02,25.2,21.2,5.5,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-02,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,22,2021-02-02,23.4,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-02,20.6,,8.1,,2.5,5,,
Hopeland,0,0,22,2021-02-02,18.6,17.2,,,0,26,2.2,16
Miles Airport,0,0,22,2021-02-02,33.8,24,,,0.8,28,0,34.1
Upper Humbug,150.4,-27.0908,22,2021-02-02,43.8,26,,,0,26,-111100,47.9
Lennon Drive,146.826,-19.2589,22,2021-02-02,46,,,,,,,61.1
Coastguard,146.827,-19.2526,22,2021-02-02,48.2,,,,,,,36.1
Environment Park,146.831,-19.2629,22,2021-02-02,42.8,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-02,47,32.4,-4254.9,-4999500,-8332500,,,
