station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2021-12-20,32,24.4,,,,,,
Blackwater,148.8807,-23.5627,05,2021-12-20,27,20,,,,,,
Bluff,149.074,-23.582,05,2021-12-20,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2021-12-20,47.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2021-12-20,52.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,05,2021-12-20,34.2,26,20.9,,,,,
Emerald,148.1653,-23.5208,05,2021-12-20,33.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2021-12-20,24.8,15.6,5.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2021-12-20,12.4,20.8,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2021-12-20,29.8,20,5.1,0,1.2,,,
Clinton,151,-24,05,2021-12-20,31,22,7.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2021-12-20,38,,,,,,,
Boat Creek,151.1538,-23.8199,05,2021-12-20,32.2,21.2,9.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,05,2021-12-20,31.2,22.4,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,05,2021-12-20,,,,1,3.8,,36.9,
The Gap,139.4977,-20.7264,05,2021-12-20,51,38.4,,32,,,,
Wynnum West,153.1495,-27.4296,05,2021-12-20,18.4,3.2,,3,,,,
Mutdapilly,152.6509,-27.7528,05,2021-12-20,32.6,20.4,,,2.5,,15.4,
Rocklea,152.9934,-27.5358,05,2021-12-20,16.2,15.2,4.3,,3.8,,16.9,
Flinders View,152.7741,-27.6528,05,2021-12-20,24.2,20.4,1.7,0,8.8,,9.2,
Wynnum,153.1581,-27.4296,05,2021-12-20,27.4,11.6,,0,11.2,,,
Springwood,153.1359,-27.6125,05,2021-12-20,20.4,18.8,,0,3.8,,18.5,
Southport,153.4024,-27.9612,05,2021-12-20,18.2,17.2,,,6.2,,15.4,
Woolloongabba,153.035,-27.4975,05,2021-12-20,32.8,22,,,11.2,0,,
South Brisbane,153.0321,-27.4848,05,2021-12-20,25.6,20.4,,,7.5,0,,
North Maclean,153.03,-27.7708,05,2021-12-20,25.2,21.6,,,5,,4.6,
Lytton,153.1527,-27.4065,05,2021-12-20,22,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2021-12-20,26.8,22,4.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2021-12-20,27.4,21.2,,,6.2,,15.4,19.5
Deagon,153.0478,-27.3292,05,2021-12-20,18.6,17.6,7.7,,15,,10.8,
Deception Bay,153.1581,-27.4296,05,2021-12-20,28.8,22.8,,,8.8,,12.3,
Mountain Creek,153.1038,-26.6917,05,2021-12-20,25.8,18.8,3.8,,1.2,,18.5,
Miles Airport,0,0,05,2021-12-20,18.4,13.2,,,2.5,1.1,26.2,19.6
Hopeland,0,0,05,2021-12-20,15.4,12,,,1.2,1.1,27.7,16.4
Environment Park,146.83055,-19.26291,05,2021-12-20,35,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2021-12-20,34,,,,,,,29.8
North Ward,146.8073,-19.2509,05,2021-12-20,38,28,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2021-12-20,36.2,,,,,,,31.4
