station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-06-05,21.8,16.4,,,,,,
Bluff,149.074,-23.582,02,2022-06-05,20,,,,,,,
Emerald,148.1653,-23.5208,02,2022-06-05,18.2,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-06-05,32.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-06-05,16.8,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-06-05,31,20.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-06-05,26.4,18.4,4,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-06-05,97.4,27.2,4.9,0,-1388750,,,
Clinton,151,-24,02,2022-06-05,19.4,20.4,1.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-06-05,-19998,29.6,1.4,1,2.5,,,
Targinie,151.1055,-23.7744,02,2022-06-05,13.4,11.6,1.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-06-05,,,,0,7.5,32.3,,
Boat Creek,151.1538,-23.8199,02,2022-06-05,17.2,13.6,1.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-06-05,19.4,20.4,1.5,0,2.5,,7.8,
Auckland Point,151.2539,-23.8351,02,2022-06-05,19.6,,,,,,,
The Gap,139.4977,-20.7264,02,2022-06-05,11.4,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-06-05,12,7.6,,,-12498750,24.6,,
Wynnum West,153.1495,-27.4296,02,2022-06-05,8.6,4.4,,1,,,,
Woolloongabba,153.035,-27.4975,02,2022-06-05,14.4,11.6,,,-12498750,,2.4,
Flinders View,152.7741,-27.6528,02,2022-06-05,13.8,12,-4254.9,-9999000,-12498750,20,,
Rocklea,152.9934,-27.5358,02,2022-06-05,3.2,2.8,-4254.9,,-12498750,27.7,,
Wynnum,153.1581,-27.4296,02,2022-06-05,9.4,5.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-06-05,17,15.6,,,-12498750,,1.2,
Springwood,153.1359,-27.6125,02,2022-06-05,11,14.4,,-9999000,-12498750,20,,
Southport,153.4024,-27.9612,02,2022-06-05,9.2,13.2,,,-12498750,10.8,,
North Maclean,153.03,-27.7708,02,2022-06-05,12.4,11.2,,,-12498750,16.9,,
Brisbane CBD,153.0281,-27.4774,02,2022-06-05,13.4,11.6,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,02,2022-06-05,13.2,11.6,,,-12498750,21.5,,
Deagon,153.0478,-27.3292,02,2022-06-05,12.6,11.2,-4254.9,,-12498750,21.5,,
Cannon Hill,153.0872,-27.4654,02,2022-06-05,13,11.2,,,-12498750,23.1,,8.2
Mountain Creek,153.1038,-26.6917,02,2022-06-05,14.6,14,-4254.9,,-12498750,16.9,,
Lytton,153.1527,-27.4065,02,2022-06-05,6.6,4.8,,-9999000,,,,
Miles Airport,0,0,02,2022-06-05,2.4,0.8,,,2.5,27.7,1.4,2.1
Hopeland,0,0,02,2022-06-05,2,0.8,,,0,30.8,0.7,2.1
North Ward,146.8073,-19.2509,02,2022-06-05,22.2,16.8,1,0,2.5,,,
Environment Park,146.83055,-19.26291,02,2022-06-05,22.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-06-05,29,,,,,,,27.4
Lennon Drive,146.8264,-19.2589,02,2022-06-05,24,,,,,,,23.9
