station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-11,24,13.2,,,,,,
Bluff,149.074,-23.582,04,2022-06-11,23.6,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-11,38.6,29.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-11,42.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-11,30.2,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-11,57.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-11,31,15.6,1,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-11,65.8,12,4.1,0,-1388750,,,
Clinton,151,-24,04,2022-06-11,16.2,13.2,0.5,0,1.2,,,
South Gladstone,151.2705,-23.8626,04,2022-06-11,-2222,-4444,0,1,0,,,
Targinie,151.1055,-23.7744,04,2022-06-11,12.4,5.2,1.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-06-11,,,,0,1.2,44.6,,
Auckland Point,151.2539,-23.8351,04,2022-06-11,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-06-11,14.4,6.8,0.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-06-11,12.6,8.8,0.5,0,0,,6.8,
The Gap,139.4977,-20.7264,04,2022-06-11,8.6,4.8,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-06-11,24.6,22.8,5.5,0,7.5,13.8,,
Rocklea,152.9934,-27.5358,04,2022-06-11,6.8,4,3.7,,18.8,23.1,,
South Brisbane,153.0321,-27.4848,04,2022-06-11,20.8,14.4,,,11.2,,1.9,
Springwood,153.1359,-27.6125,04,2022-06-11,14.6,16,,1,5,20,,
Southport,153.4024,-27.9612,04,2022-06-11,10.2,11.6,,,6.2,13.8,,
Woolloongabba,153.035,-27.4975,04,2022-06-11,26.8,12.8,,,25,,2.7,
Wynnum,153.1581,-27.4296,04,2022-06-11,21.8,10.4,,1,2.5,,,
Wynnum West,153.1495,-27.4296,04,2022-06-11,31.8,8.8,,1,,,,
North Maclean,153.03,-27.7708,04,2022-06-11,22.2,21.2,,,5,9.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-11,15.6,10,0.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-06-11,17.6,11.6,,,6.2,20,,15
Mutdapilly,152.6509,-27.7528,04,2022-06-11,30.4,12.8,,,6.2,30.8,,
Deagon,153.0478,-27.3292,04,2022-06-11,14.4,8.8,1.4,,1.2,33.8,,
Lytton,153.1527,-27.4065,04,2022-06-11,15,6.4,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-06-11,17.6,14.4,0.6,,0,33.8,,
Deception Bay,153.1581,-27.4296,04,2022-06-11,20.8,12.4,,,3.8,27.7,,
Hopeland,0,0,04,2022-06-11,4,3.6,,,3.8,21.5,1.7,4.2
Miles Airport,0,0,04,2022-06-11,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,04,2022-06-11,29.4,,,,,,,24.1
Lennon Drive,146.8264,-19.2589,04,2022-06-11,30.4,,,,,,,26.9
North Ward,146.8073,-19.2509,04,2022-06-11,27,13.6,0.3,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-06-11,37.4,,,,,,,
