station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-17,20,16,,,,,,
Bluff,149.074,-23.582,09,2022-10-17,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-17,41,28.8,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-17,32.8,29.2,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-17,41,34.4,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-17,48,32,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-17,28,22.4,,,,,,
Clinton,151,-24,09,2022-10-17,29.4,22.4,4.7,3,6.2,,,
South Gladstone,151.2705,-23.8626,09,2022-10-17,34,24.8,5.1,2,8.8,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-17,34.6,19.6,6,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-17,32.2,23.2,7.7,1,11.2,,,
Memorial Park,151.2517,-23.8443,09,2022-10-17,,,,42,28.7,38.5,,
Boat Creek,151.1538,-23.8199,09,2022-10-17,32.8,24,6,14,16.2,,,
Boyne Island,151.3507,-23.9408,09,2022-10-17,30.2,22.4,5.5,0,1.2,,0,
Auckland Point,151.2539,-23.8351,09,2022-10-17,31.4,,,,,,,
The Gap,139.4977,-20.7264,09,2022-10-17,24.2,20.8,,1,,,,
Wynnum West,153.1495,-27.4296,09,2022-10-17,11.4,8.8,,0,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-17,27.8,22.8,,,5,24.6,,
Nambour,152.9397,-26.6429,09,2022-10-17,23.4,18.4,,,,,,
Flinders View,152.7741,-27.6528,09,2022-10-17,31.4,24.8,1.3,1,7.5,13.8,,
Wynnum,153.1581,-27.4296,09,2022-10-17,-19998,8.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,09,2022-10-17,38.2,47.6,7.7,,12.5,7.7,,
South Brisbane,153.0321,-27.4848,09,2022-10-17,30.6,23.2,,,32.5,,0,
Springwood,153.1359,-27.6125,09,2022-10-17,15.8,9.6,,0,13.7,10.8,,
Southport,153.4024,-27.9612,09,2022-10-17,17.6,9.2,,,11.2,12.3,,
Woolloongabba,153.035,-27.4975,09,2022-10-17,53.6,28.4,,,25,,6.8,
North Maclean,153.03,-27.7708,09,2022-10-17,26,21.2,,,2.5,12.3,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-17,29.4,22,5.1,,,,,
Deception Bay,153.1581,-27.4296,09,2022-10-17,29,22.4,,,5,18.5,,
Deagon,153.0478,-27.3292,09,2022-10-17,25,19.6,3.8,,7.5,12.3,,
Cannon Hill,153.0872,-27.4654,09,2022-10-17,31,22,,,13.7,7.7,,26
Mountain Creek,153.1038,-26.6917,09,2022-10-17,27.4,20.4,2.1,,7.5,27.7,,
Lytton,153.1527,-27.4065,09,2022-10-17,27.6,10.4,,1,,,,
Miles Airport,0,0,09,2022-10-17,17.2,17.2,,,1.2,29.2,1.4,16.5
Toowoomba,151.931893,-27.535158,09,2022-10-17,32.8,33.2,,,,,,
Hopeland,0,0,09,2022-10-17,11,14.4,,,1.2,26.2,0.9,8.4
North Ward,146.8073,-19.2509,09,2022-10-17,28,20.8,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,09,2022-10-17,36.6,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-17,25.4,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,09,2022-10-17,28.8,,,,,,,27.7
