station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-09-15,38.4,28,,,,,,
Bluff,149.074,-23.582,16,2022-09-15,40.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-09-15,38.6,30.4,,,,,,
Emerald,148.1653,-23.5208,16,2022-09-15,43.4,34,,,,,,
West Mackay,149.1549,-21.1595,16,2022-09-15,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-09-15,46.8,34,,,,,,
Blackwater,148.8807,-23.5627,16,2022-09-15,31.4,30.8,,,,,,
Clinton,151,-24,16,2022-09-15,31.4,27.2,3.8,0,1.2,,,
South Gladstone,151.2705,-23.8626,16,2022-09-15,33.2,26.4,3.8,0,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-09-15,74.4,33.6,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-09-15,33.2,32,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-09-15,,,,0,3.8,53.8,,
Auckland Point,151.2539,-23.8351,16,2022-09-15,37,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-09-15,32,29.6,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-09-15,30.6,26.8,4.7,0,1.2,,9,
The Gap,139.4977,-20.7264,16,2022-09-15,61.6,31.6,,32,,,,
Flinders View,152.7741,-27.6528,16,2022-09-15,33,28.8,3.4,1,8.8,49.2,,
Rocklea,152.9934,-27.5358,16,2022-09-15,49,63.2,6.8,,15,40,,
North Maclean,153.03,-27.7708,16,2022-09-15,31.8,28,,,5,49.2,,
South Brisbane,153.0321,-27.4848,16,2022-09-15,35,26.8,,,17.5,,0,
Springwood,153.1359,-27.6125,16,2022-09-15,19.2,22.4,,0,1.2,52.3,,
Southport,153.4024,-27.9612,16,2022-09-15,15,14.8,,,2.5,46.2,,
Woolloongabba,153.035,-27.4975,16,2022-09-15,40.2,26.8,,,30,,6.4,
Wynnum,153.1581,-27.4296,16,2022-09-15,16.6,7.6,,1,8.8,,,
Wynnum West,153.1495,-27.4296,16,2022-09-15,16.8,10.8,,11,,,,
Mutdapilly,152.6509,-27.7528,16,2022-09-15,33.2,31.6,,,6.2,55.4,,
Brisbane CBD,153.0281,-27.4774,16,2022-09-15,29.6,24,3.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-09-15,34.2,25.2,,,7.5,46.2,,31.1
Deagon,153.0478,-27.3292,16,2022-09-15,27.6,22.8,5.5,,5,47.7,,
Lytton,153.1527,-27.4065,16,2022-09-15,24.4,11.2,,1,,,,
Mountain Creek,153.1038,-26.6917,16,2022-09-15,25.6,23.6,3.4,,3.8,47.7,,
Deception Bay,153.1581,-27.4296,16,2022-09-15,29,24.8,,,0,53.8,,
Hopeland,0,0,16,2022-09-15,23.8,33.6,,,1.2,50.8,1.3,19.8
Toowoomba,151.931893,-27.535158,16,2022-09-15,34.2,36.8,,,,,,
Miles Airport,0,0,16,2022-09-15,29.6,36.4,,,2.5,50.8,1.7,26.5
North Ward,146.8073,-19.2509,16,2022-09-15,41.6,29.6,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2022-09-15,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,16,2022-09-15,49,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-09-15,24.4,,,,,,,22.4
