station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-11-09,20.4,16,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-11-09,35.8,29.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-11-09,25.2,22.8,,,,,,
Bluff,149.074,-23.582,05,2021-11-09,27,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-11-09,38.4,31.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-11-09,32.2,21.6,7.7,,,,,
Emerald,148.165,-23.5208,05,2021-11-09,26.2,28.4,,,,,,
Clinton,151.222,-23.8701,05,2021-11-09,30.8,23.6,4.7,0,1.2,,,
South Gladstone,151.27,-23.8626,05,2021-11-09,18.4,12.8,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-11-09,18.2,8.4,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-11-09,26.4,20.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-11-09,,,,1,2.5,25,,
Boyne Island,151.351,-23.9408,05,2021-11-09,35.8,27.6,6.4,0,0,,2.2,
Boat Creek,151.154,-23.8199,05,2021-11-09,33,23.2,5.5,1,5,,,
Auckland Point,151.254,-23.8351,05,2021-11-09,34.8,,,,,,,
The Gap,139.498,-20.7264,05,2021-11-09,36.6,38,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-11-09,40.8,26.8,,,16.2,,0,
Wynnum West,153.15,-27.4379,05,2021-11-09,20.4,10,,6,,,,
Mutdapilly,152.651,-27.7528,05,2021-11-09,20,19.6,,,8.8,3,,
Rocklea,152.993,-27.5358,05,2021-11-09,17.6,16.8,12.3,,10,1,,
Flinders View,152.774,-27.6528,05,2021-11-09,24,24.4,11.1,0,8.8,4,,
Wynnum,153.158,-27.4296,05,2021-11-09,21,16,,0,0,,,
South Brisbane,153.032,-27.4848,05,2021-11-09,31.8,26.4,,,8.8,,1.1,
Springwood,153.136,-27.6125,05,2021-11-09,16.8,18.4,,0,5,3,,
Southport,153.402,-27.9612,05,2021-11-09,15.8,14.8,,,7.5,11,,
North Maclean,153.03,-27.7708,05,2021-11-09,18.6,16.4,,,2.5,0,,
Lytton,153.153,-27.4065,05,2021-11-09,21.6,12.4,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-11-09,28.2,24.4,,,7.5,7,,
Deagon,153.048,-27.3292,05,2021-11-09,18.2,19.2,14.9,,26.2,11,,
Cannon Hill,153.087,-27.4654,05,2021-11-09,33.8,27.2,,,5,17,,23.2
Brisbane CBD,153.028,-27.4774,05,2021-11-09,31.8,28,7.2,,,,,
Mountain Creek,153.104,-26.6917,05,2021-11-09,22.2,17.6,4.7,,3.8,9,,
Upper Humbug,150.4,-27.0908,05,2021-11-09,-19998,-39996,,,2.5,-9999000,-111100,-12498.8
Miles Airport,0,0,05,2021-11-09,8.8,9.6,,,3.8,12,2.2,7.6
Hopeland,0,0,05,2021-11-09,-19998,-39996,,,2.5,-9999000,2.2,-12498.8
Coastguard,146.827,-19.2526,05,2021-11-09,23.6,,,,,,,15
Environment Park,146.831,-19.2629,05,2021-11-09,31.8,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-11-09,21.8,,,,,,,20.2
North Ward,146.807,-19.2509,05,2021-11-09,27.2,22.4,6.8,0,0,,,
