station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-14,37.2,26.8,,,,,,
Bluff,149.074,-23.582,22,2022-09-14,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-14,48.8,41.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-14,33.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-14,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-14,40.4,28,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-14,26.4,26.4,,,,,,
Clinton,151,-24,22,2022-09-14,31.8,26.8,6,0,6.2,,,
South Gladstone,151.2705,-23.8626,22,2022-09-14,34.8,26.8,6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-14,93,44.4,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-09-14,34.2,33.6,18.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-09-14,,,,1,11.2,55.4,,
Auckland Point,151.2539,-23.8351,22,2022-09-14,37,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-14,36.6,37.2,7.7,0,15,,,
Boyne Island,151.3507,-23.9408,22,2022-09-14,31.2,26,6,0,1.2,,9,
The Gap,139.4977,-20.7264,22,2022-09-14,46,23.2,,3,,,,
Flinders View,152.7741,-27.6528,22,2022-09-14,36.4,29.6,2.1,1,26.2,36.9,,
Rocklea,152.9934,-27.5358,22,2022-09-14,46.2,58.4,6,,13.7,36.9,,
North Maclean,153.03,-27.7708,22,2022-09-14,33.8,29.6,,,7.5,44.6,,
South Brisbane,153.0321,-27.4848,22,2022-09-14,37.8,29.2,,,20,,0,
Springwood,153.1359,-27.6125,22,2022-09-14,23.2,24.8,,0,3.8,49.2,,
Southport,153.4024,-27.9612,22,2022-09-14,19.2,16.4,,,12.5,43.1,,
Woolloongabba,153.035,-27.4975,22,2022-09-14,45.2,27.6,,,20,,6.9,
Wynnum,153.1581,-27.4296,22,2022-09-14,21.4,13.2,,1,6.2,,,
Wynnum West,153.1495,-27.4296,22,2022-09-14,18.8,14,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-14,39.8,32.8,,,15,53.8,,
Brisbane CBD,153.0281,-27.4774,22,2022-09-14,51.8,31.6,3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-09-14,34,28,,,18.8,38.5,,30.8
Deagon,153.0478,-27.3292,22,2022-09-14,29.6,23.6,6.8,,30,27.7,,
Lytton,153.1527,-27.4065,22,2022-09-14,36.8,19.2,,1,,,,
Mountain Creek,153.1038,-26.6917,22,2022-09-14,31.4,26,7.2,,12.5,36.9,,
Deception Bay,153.1581,-27.4296,22,2022-09-14,30.4,24.4,,,15,49.2,,
Hopeland,0,0,22,2022-09-14,16.6,18.8,,,2.5,52.3,1.3,16.2
Toowoomba,151.931893,-27.535158,22,2022-09-14,34.8,34.4,,,,,,
Miles Airport,0,0,22,2022-09-14,25.2,22.8,,,5,56.9,1.9,26.5
North Ward,146.8073,-19.2509,22,2022-09-14,39,30.8,1.7,0,5,,,
Lennon Drive,146.8264,-19.2589,22,2022-09-14,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,22,2022-09-14,50.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-14,24.6,,,,,,,30
