station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2021-12-22,35.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,06,2021-12-22,27.8,20.8,,,,,,
Bluff,149.074,-23.582,06,2021-12-22,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2021-12-22,38.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2021-12-22,48.2,26.4,,,,,,
West Mackay,149.1549,-21.1595,06,2021-12-22,36.6,24.8,12.8,,,,,
Emerald,148.1653,-23.5208,06,2021-12-22,35.8,22.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2021-12-22,15.8,12.4,2.6,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2021-12-22,57,122.4,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2021-12-22,20.8,15.6,3.8,0,0,,,
Clinton,151,-24,06,2021-12-22,23.2,16.8,3.8,0,6.2,,,
Auckland Point,151.2539,-23.8351,06,2021-12-22,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2021-12-22,26.6,16.8,5.1,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2021-12-22,23.4,16.4,4.7,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,06,2021-12-22,,,,1,7.5,,36.9,
The Gap,139.4977,-20.7264,06,2021-12-22,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2021-12-22,19.8,2.8,,2,,,,
Mutdapilly,152.6509,-27.7528,06,2021-12-22,63,26.8,,,5,,13.8,
Rocklea,152.9934,-27.5358,06,2021-12-22,22.6,19.6,3.8,,3.8,,13.8,
Flinders View,152.7741,-27.6528,06,2021-12-22,32,25.6,2.1,0,8.8,,12.3,
Wynnum,153.1581,-27.4296,06,2021-12-22,24.6,7.6,,0,15,,,
Springwood,153.1359,-27.6125,06,2021-12-22,24.2,22.8,,0,6.2,,12.3,
Southport,153.4024,-27.9612,06,2021-12-22,18.4,14,,,6.2,,16.9,
Woolloongabba,153.035,-27.4975,06,2021-12-22,45.8,25.6,,,10,0,,
South Brisbane,153.0321,-27.4848,06,2021-12-22,30,22,,,15,0,,
North Maclean,153.03,-27.7708,06,2021-12-22,28,20.4,,,2.5,,4.6,
Lytton,153.1527,-27.4065,06,2021-12-22,22.2,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2021-12-22,32.4,24,4.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2021-12-22,37.8,23.2,,,11.2,,13.8,30.8
Deagon,153.0478,-27.3292,06,2021-12-22,19.4,17.6,5.5,,16.2,,9.2,
Deception Bay,153.1581,-27.4296,06,2021-12-22,30.4,22.8,,,7.5,,9.2,
Mountain Creek,153.1038,-26.6917,06,2021-12-22,25.2,18,3.4,,5,,15.4,
Miles Airport,0,0,06,2021-12-22,46,24.8,,,3.8,1.1,27.7,54.1
Hopeland,0,0,06,2021-12-22,23.2,16.8,,,2.5,1.1,29.2,24.6
Environment Park,146.83055,-19.26291,06,2021-12-22,64.8,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2021-12-22,34.6,,,,,,,31.4
North Ward,146.8073,-19.2509,06,2021-12-22,34.4,24,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2021-12-22,36.6,,,,,,,29.6
