station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-09-25,27.2,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-09-25,40.6,21.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-09-25,38,22,,,,,,
Bluff,149.074,-23.582,04,2021-09-25,43.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-09-25,50,23.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-09-25,55.8,62,9.4,,,,,
Emerald,148.165,-23.5208,04,2021-09-25,39.6,24.4,,,,,,
Clinton,151.222,-23.8701,04,2021-09-25,29.4,21.2,6,0,2.5,,,
South Gladstone,151.27,-23.8626,04,2021-09-25,23.4,20.8,2.1,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-09-25,44.8,15.2,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-09-25,27.2,18.4,3,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-09-25,,,,0.5,5.8,25,,
Boyne Island,151.351,-23.9408,04,2021-09-25,26.4,18.8,3.4,0,2.5,,6.7,
Boat Creek,151.154,-23.8199,04,2021-09-25,28.8,20,6,0,6.7,,,
Auckland Point,151.254,-23.8351,04,2021-09-25,30.4,,,,,,,
The Gap,139.498,-20.7264,04,2021-09-25,44.2,24.4,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-09-25,54.8,35.6,,,17.5,,0,
Wynnum West,153.15,-27.4379,04,2021-09-25,35.4,16,,1.5,,,,
Mutdapilly,152.651,-27.7528,04,2021-09-25,55.6,39.2,,,2.5,16,,
Rocklea,152.993,-27.5358,04,2021-09-25,27.6,23.6,5.5,,5.8,3,,
Flinders View,152.774,-27.6528,04,2021-09-25,38,29.6,3.8,0,7.5,2,,
Wynnum,153.158,-27.4296,04,2021-09-25,36,21.2,,0,9.2,,,
South Brisbane,153.032,-27.4848,04,2021-09-25,45.6,36,,,15.8,,0,
Springwood,153.136,-27.6125,04,2021-09-25,29.8,27.6,,0,3.3,9,,
Southport,153.402,-27.9612,04,2021-09-25,29.4,30.4,,,3.3,18,,
North Maclean,153.03,-27.7708,04,2021-09-25,36.2,24,,,5,0,,
Lytton,153.153,-27.4065,04,2021-09-25,40.4,17.2,,0.5,,,,
Deception Bay,153.035,-27.1935,04,2021-09-25,43.6,40.8,,,1.7,23,,
Deagon,153.048,-27.3292,04,2021-09-25,37.6,30.8,6.4,,6.7,8,,
Cannon Hill,153.087,-27.4654,04,2021-09-25,48.8,35.6,,,10.8,1,,35.9
Brisbane CBD,153.028,-27.4774,04,2021-09-25,45,36.8,6.4,,,,,
Mountain Creek,153.104,-26.6917,04,2021-09-25,31,21.2,3,,0.8,29,,
Upper Humbug,150.4,-27.0908,04,2021-09-25,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,04,2021-09-25,48.4,35.6,,,0.8,33,2.2,51
Hopeland,0,0,04,2021-09-25,34.4,32,,,1.7,25,2.2,33.6
Coastguard,146.827,-19.2526,04,2021-09-25,36.6,,,,,,,34.9
Environment Park,146.831,-19.2629,04,2021-09-25,34.2,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-09-25,38,,,,,,,37.8
North Ward,146.807,-19.2509,04,2021-09-25,43,28,2.6,0,0,,,
