station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-09-06,30,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-09-06,44,25.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-09-06,45.6,20,,,,,,
Bluff,149.074,-23.582,02,2021-09-06,39,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-09-06,54.6,26,,,,,,
West Mackay,149.155,-21.1595,02,2021-09-06,32.8,23.2,6.8,,,,,
Emerald,148.165,-23.5208,02,2021-09-06,32.4,21.2,,,,,,
Clinton,151.222,-23.8701,02,2021-09-06,23.2,17.6,1.3,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-09-06,18,16,0,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-09-06,27.8,12.4,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-09-06,21.8,17.2,0.4,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-09-06,,,,0.5,0.8,34,,
Boyne Island,151.351,-23.9408,02,2021-09-06,24.8,18.4,0.9,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,02,2021-09-06,26.8,18.8,3,3,4.2,,,
Auckland Point,151.254,-23.8351,02,2021-09-06,20.4,,,,,,,
The Gap,139.498,-20.7264,02,2021-09-06,29.6,14.8,,0.5,,,,
Woolloongabba,153.035,-27.4975,02,2021-09-06,45.8,24.4,,,3.3,,0,
Wynnum West,153.15,-27.4379,02,2021-09-06,11.4,5.6,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-09-06,24,18.4,,,0.8,22,,
Rocklea,152.993,-27.5358,02,2021-09-06,13.4,11.2,1.3,,0,20,,
Flinders View,152.774,-27.6528,02,2021-09-06,30,31.2,0.4,0,1.7,17,,
Wynnum,153.158,-27.4296,02,2021-09-06,12.8,9.2,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-09-06,30,26,,,0,,0,
Springwood,153.136,-27.6125,02,2021-09-06,18.2,18,,0,3.3,18,,
Southport,153.402,-27.9612,02,2021-09-06,12.6,9.2,,,0.8,22,,
North Maclean,153.03,-27.7708,02,2021-09-06,24,19.2,,,0.8,19,,
Lytton,153.153,-27.4065,02,2021-09-06,18.6,9.6,,0.5,,,,
Deception Bay,153.035,-27.1935,02,2021-09-06,30,29.2,,,0.8,21,,
Deagon,153.048,-27.3292,02,2021-09-06,23,20,1.3,,0.8,20,,
Cannon Hill,153.087,-27.4654,02,2021-09-06,28.8,24.4,,,0.8,21,,17.1
Brisbane CBD,153.028,-27.4774,02,2021-09-06,27.2,24,1.3,,,,,
Mountain Creek,153.104,-26.6917,02,2021-09-06,24.2,20.8,1.7,,0,23,,
Upper Humbug,150.4,-27.0908,02,2021-09-06,11,12,,,-8332500,13,-111100,10.2
Miles Airport,0,0,02,2021-09-06,9.6,10,,,-8332500,19,1.1,9.2
Hopeland,0,0,02,2021-09-06,10,10,,,-8332500,13,1.1,9.4
Coastguard,146.827,-19.2526,02,2021-09-06,35.8,,,,,,,27.6
Environment Park,146.831,-19.2629,02,2021-09-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-09-06,43.2,,,,,,,28.1
North Ward,146.807,-19.2509,02,2021-09-06,39,29.2,2.1,0,0,,,
