station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-04-02,37,18,,,,,,
Blackwater,148.881,-23.5627,18,2021-04-02,22,11.2,,,,,,
Bluff,149.074,-23.582,18,2021-04-02,38.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-04-02,22.2,12.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-04-02,36.4,24.8,9.4,,,,,
Emerald,148.165,-23.5208,18,2021-04-02,28.4,13.2,,,,,,
Clinton,151.222,-23.8701,18,2021-04-02,25.2,16,3.8,0,0,,,
South Gladstone,151.27,-23.8626,18,2021-04-02,36.8,30,2.6,4.5,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-04-02,37.4,6.8,5.1,0,14.2,,,
Targinie,151.105,-23.7744,18,2021-04-02,29,17.2,3,1,1.7,,,
Memorial Park,151.252,-23.8443,18,2021-04-02,,,,7,1.7,18,,
Auckland Point,151.254,-23.8351,18,2021-04-02,42.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-04-02,30,16.8,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-04-02,21.4,14,-472.8,0,0.8,,0,
The Gap,139.498,-20.7264,18,2021-04-02,17.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-04-02,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-04-02,7.4,5.2,,2,,,,
Woolloongabba,153.035,-27.4975,18,2021-04-02,30.4,18.4,,,7.5,,0,
Southport,153.402,-27.9612,18,2021-04-02,20.4,12.8,,,0,20,,
Springwood,153.136,-27.6125,18,2021-04-02,15,7.6,,0,0,20,,
South Brisbane,153.032,-27.4848,18,2021-04-02,26.8,18.4,,,3.3,,1.1,
Rocklea,152.993,-27.5358,18,2021-04-02,17.8,12.8,3.4,,0.8,21,,
Cannon Hill,153.087,-27.4654,18,2021-04-02,14.2,3.6,,,0,23,,17.5
Deception Bay,153.035,-27.1935,18,2021-04-02,,,,,0.8,21,,
Flinders View,152.774,-27.6528,18,2021-04-02,22.2,,2.6,0,0.8,21,,
North Maclean,153.03,-27.7708,18,2021-04-02,,,,,0,23,,
Lytton,153.153,-27.4065,18,2021-04-02,19.4,9.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-04-02,34.2,22.4,8.9,,0.8,20,,
Mutdapilly,152.651,-27.7528,18,2021-04-02,,,,,0.8,20,,
Hopeland,0,0,18,2021-04-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,18,2021-04-02,13,8.8,,,-8332500,-9999000,1.1,13.2
Miles Airport,0,0,18,2021-04-02,14.2,8,,,0.8,30,1.1,15
North Ward,146.807,-19.2509,18,2021-04-02,41.6,26.8,5.1,0,0,,,
Coastguard,146.827,-19.2526,18,2021-04-02,39.6,,,,,,,28.6
Lennon Drive,146.826,-19.2589,18,2021-04-02,38.8,,,,,,,37.9
