station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-07,40,34.8,,,,,,
Bluff,149.074,-23.582,13,2022-11-07,49,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-07,52,27.2,,,,,,
Emerald,148.1653,-23.5208,13,2022-11-07,37.8,22,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-07,43.2,29.6,8.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-07,51.2,27.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-07,27.2,20,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-11-07,,,,40,0,1.2,,
South Gladstone,151.2705,-23.8626,13,2022-11-07,40.2,24,3.8,,27,18.8,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-07,64.2,18,6.8,,0,-1388750,,
Targinie,151.1055,-23.7744,13,2022-11-07,31.8,20.8,4.3,,0,0,,
Clinton,151,-24,13,2022-11-07,34.6,21.6,2.6,,0,5,,
Auckland Point,151.2539,-23.8351,13,2022-11-07,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-11-07,39.6,23.6,2.1,,0,0,,
Boyne Island,151.3507,-23.9408,13,2022-11-07,31.8,20.8,4.3,,0,0,5.2,
The Gap,139.4977,-20.7264,13,2022-11-07,33.2,35.2,,,1,,,
Nambour,152.9397,-26.6429,13,2022-11-07,21,15.2,,,,,,
North Maclean,153.03,-27.7708,13,2022-11-07,22,17.6,,33.8,,0,,
Flinders View,152.7741,-27.6528,13,2022-11-07,29.2,18,0.4,30.8,1,3.8,,
Rocklea,152.9934,-27.5358,13,2022-11-07,26.2,26.8,2.6,26.2,,5,,
South Brisbane,153.0321,-27.4848,13,2022-11-07,28.6,19.6,,,,10,16,
Springwood,153.1359,-27.6125,13,2022-11-07,15.6,8.4,,29.2,0,2.5,,
Southport,153.4024,-27.9612,13,2022-11-07,15.2,12,,29.2,,1.2,,
Woolloongabba,153.035,-27.4975,13,2022-11-07,27.2,18.4,,,,17.5,0.3,
Wynnum,153.1581,-27.4296,13,2022-11-07,15.2,4.4,,,2,2.5,,
Wynnum West,153.1495,-27.4296,13,2022-11-07,3.2,4,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-07,40.4,20,,33.8,,2.5,,
Lytton,153.1527,-27.4065,13,2022-11-07,14.8,7.2,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,13,2022-11-07,26.2,18.8,0.9,,,,,
Deception Bay,153.1581,-27.4296,13,2022-11-07,25.6,18,,35.4,,0,,
Deagon,153.0478,-27.3292,13,2022-11-07,24,17.6,1.7,26.2,,7.5,,
Cannon Hill,153.0872,-27.4654,13,2022-11-07,26,18,,29.2,,2.5,,20.1
Maryborough,152.6894,-25.5159,13,2022-11-07,28,20.4,,,,,,
Mountain Creek,153.1038,-26.6917,13,2022-11-07,32.6,21.2,1.3,33.8,,2.5,,
Toowoomba,151.931893,-27.535158,13,2022-11-07,27,18.8,,,,,,
Miles Airport,0,0,13,2022-11-07,19.2,11.6,,32.3,,1.2,1.3,21
Hopeland,0,0,13,2022-11-07,11,9.2,,32.3,,0,0.8,11.1
North Ward,146.8073,-19.2509,13,2022-11-07,52.2,37.2,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,13,2022-11-07,49.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-11-07,52,,,,,,,43.9
Lennon Drive,146.8264,-19.2589,13,2022-11-07,53.8,,,,,,,45.8
