station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-11-22,24.4,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-11-22,45.4,28.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-11-22,30.6,21.6,,,,,,
Bluff,149.074,-23.582,19,2021-11-22,37,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-11-22,52.2,30,,,,,,
West Mackay,149.155,-21.1595,19,2021-11-22,41.6,24.4,8.1,,,,,
Emerald,148.165,-23.5208,19,2021-11-22,25.6,21.6,,,,,,
Clinton,151.222,-23.8701,19,2021-11-22,30.2,20.8,5.1,0,6.2,,,
South Gladstone,151.27,-23.8626,19,2021-11-22,18.8,12,3,0,15,,,
Fisherman's Landing,151.16,-23.7937,19,2021-11-22,87.8,19.2,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-11-22,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,19,2021-11-22,,,,-9999000,-12498750,33,,
Boyne Island,151.351,-23.9408,19,2021-11-22,29,21.6,3.8,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,19,2021-11-22,35.2,21.2,7.7,0,20,,,
Auckland Point,151.254,-23.8351,19,2021-11-22,30,,,,,,,
The Gap,139.498,-20.7264,19,2021-11-22,42.4,22.8,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-11-22,33,23.2,,,20,,0,
Wynnum West,153.15,-27.4379,19,2021-11-22,13.2,5.2,,3,,,,
Mutdapilly,152.651,-27.7528,19,2021-11-22,25.2,19.2,,,1.2,19,,
Rocklea,152.993,-27.5358,19,2021-11-22,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,19,2021-11-22,24.6,20.4,5.5,0,5,18,,
Wynnum,153.158,-27.4296,19,2021-11-22,18.6,8.4,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,19,2021-11-22,33.8,24,,,15,,1.1,
Springwood,153.136,-27.6125,19,2021-11-22,18,15.2,,0,0,18,,
Southport,153.402,-27.9612,19,2021-11-22,22.2,20.8,,,5,18,,
North Maclean,153.03,-27.7708,19,2021-11-22,25,19.6,,,2.5,19,,
Lytton,153.153,-27.4065,19,2021-11-22,16.4,9.2,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-11-22,27.4,21.6,,,0,21,,
Deagon,153.048,-27.3292,19,2021-11-22,20,18.8,9.4,,21.3,17,,
Cannon Hill,153.087,-27.4654,19,2021-11-22,32.4,24.8,,,6.2,18,,21.5
Brisbane CBD,153.028,-27.4774,19,2021-11-22,29,22.8,5.1,,,,,
Mountain Creek,153.104,-26.6917,19,2021-11-22,32.4,24,4.7,,3.8,18,,
Upper Humbug,150.4,-27.0908,19,2021-11-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-11-22,6,6,,,-12498750,45,1.1,5.4
Hopeland,0,0,19,2021-11-22,4.8,4.8,,,-12498750,43,0,4.2
Coastguard,146.827,-19.2526,19,2021-11-22,23.6,,,,,,,24.1
Environment Park,146.831,-19.2629,19,2021-11-22,27.2,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-11-22,22.6,,,,,,,24.1
North Ward,146.807,-19.2509,19,2021-11-22,24.2,17.2,1.7,0,3.8,,,
