station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-12,26.2,16,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-12,13,11.6,,,,,,
Bluff,149.074,-23.582,02,2022-05-12,10.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-12,13.2,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-12,15.2,10.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-12,24.8,16.8,7.8,,,,,
Emerald,148.1653,-23.5208,02,2022-05-12,14.4,12.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-05-12,28.8,15.6,10.2,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-12,24.6,10,16.6,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-05-12,35.8,28.8,11.7,0,3.8,,,
Clinton,151,-24,02,2022-05-12,40.6,32.4,9.6,0,7.5,,,
Auckland Point,151.2539,-23.8351,02,2022-05-12,40.6,,,,,,,
Boyne Island,151.3507,-23.9408,02,2022-05-12,51.6,38,13.4,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,02,2022-05-12,43.4,33.2,21.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,02,2022-05-12,,,,-9999000,7.5,,-15383076.9,
The Gap,139.4977,-20.7264,02,2022-05-12,3.8,3.2,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-05-12,22.2,18,1.4,0,1.2,,35.4,
Mutdapilly,152.6509,-27.7528,02,2022-05-12,22.4,15.6,,,1.2,,33.8,
Wynnum West,153.1495,-27.4296,02,2022-05-12,28,6,,0,,,,
Rocklea,152.9934,-27.5358,02,2022-05-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,02,2022-05-12,34.2,8.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-12,51,37.2,,,7.5,0,,
Woolloongabba,153.035,-27.4975,02,2022-05-12,41.8,34,,,2.5,3.1,,
Springwood,153.1359,-27.6125,02,2022-05-12,24.4,14.8,,1,0,,40,
Southport,153.4024,-27.9612,02,2022-05-12,39.6,24.8,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,02,2022-05-12,32.6,25.6,,,0,,40,
Brisbane CBD,153.0281,-27.4774,02,2022-05-12,39.4,32,6.2,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-12,68.2,53.2,,,0,,41.5,
Deagon,153.0478,-27.3292,02,2022-05-12,51.2,40,11.9,,0,,36.9,
Mountain Creek,153.1038,-26.6917,02,2022-05-12,51.8,41.2,5.9,,0,,38.5,
Cannon Hill,153.0872,-27.4654,02,2022-05-12,47,36.8,,,0,,38.5,27.7
Lytton,153.1527,-27.4065,02,2022-05-12,37.6,10.4,,-9999000,,,,
Hopeland,0,0,02,2022-05-12,6.6,5.2,,,1.2,1.3,26.2,5.5
Miles Airport,0,0,02,2022-05-12,7.4,6.4,,,1.2,1.5,23.1,6.2
North Ward,146.8073,-19.2509,02,2022-05-12,18.4,14.4,0.5,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-05-12,19.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-12,19.8,,,,,,,12.8
Lennon Drive,146.8264,-19.2589,02,2022-05-12,18.6,,,,,,,12.3
