station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-02,41.8,32,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-02,60.6,41.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-02,46,34.4,,,,,,
Bluff,149.074,-23.582,00,2021-11-02,57.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-02,67.4,41.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-02,68.6,47.6,10.2,,,,,
Emerald,148.165,-23.5208,00,2021-11-02,54.6,39.2,,,,,,
Clinton,151.222,-23.8701,00,2021-11-02,43.2,28.4,6,0,0,,,
South Gladstone,151.27,-23.8626,00,2021-11-02,42.6,21.6,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-02,43.2,16.8,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-02,43.2,28.8,8.1,0,8.8,,,
Memorial Park,151.252,-23.8443,00,2021-11-02,,,,1,1.2,34,,
Boyne Island,151.351,-23.9408,00,2021-11-02,43,29.2,6,0,0,,1.1,
Boat Creek,151.154,-23.8199,00,2021-11-02,48.4,30.4,8.9,8,18.8,,,
Auckland Point,151.254,-23.8351,00,2021-11-02,46.6,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-02,37,34.4,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-02,35.4,21.2,,,20,,-12344.4,
Wynnum West,153.15,-27.4379,00,2021-11-02,16.8,1.2,,7,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-02,47.4,19.2,,,5,17,,
Rocklea,152.993,-27.5358,00,2021-11-02,21,12.8,3.8,,8.8,14,,
Flinders View,152.774,-27.6528,00,2021-11-02,31.8,20,2.1,0,8.8,15,,
Wynnum,153.158,-27.4296,00,2021-11-02,16.6,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-11-02,46.6,22.8,,,15,,1.1,
Springwood,153.136,-27.6125,00,2021-11-02,21,11.6,,0,0,21,,
Southport,153.402,-27.9612,00,2021-11-02,24.6,23.2,,,0,25,,
North Maclean,153.03,-27.7708,00,2021-11-02,25.6,16.8,,,3.8,10,,
Lytton,153.153,-27.4065,00,2021-11-02,19.6,6.4,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-11-02,31.2,20.4,,,0,26,,
Deagon,153.048,-27.3292,00,2021-11-02,19,15.6,3.4,,21.3,15,,
Cannon Hill,153.087,-27.4654,00,2021-11-02,31.6,20,,,5,20,,24.8
Brisbane CBD,153.028,-27.4774,00,2021-11-02,30,20.4,2.6,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-02,33.2,21.2,3,,0,-1111000,,
Upper Humbug,150.4,-27.0908,00,2021-11-02,24.6,22,,,1.2,25,-111100,21.1
Miles Airport,0,0,00,2021-11-02,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,00,2021-11-02,18.2,17.2,,,1.2,25,1.1,15.6
Coastguard,146.827,-19.2526,00,2021-11-02,43.6,,,,,,,33.1
Environment Park,146.831,-19.2629,00,2021-11-02,54,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-02,41,,,,,,,33.1
North Ward,146.807,-19.2509,00,2021-11-02,48,39.2,8.1,0,2.5,,,
