station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-23,34.8,25.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-23,27.4,21.6,,,,,,
Bluff,149.074,-23.582,14,2022-02-23,42.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-23,44.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-23,55.4,27.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-23,34,24.4,4.3,,,,,
Emerald,148.1653,-23.5208,14,2022-02-23,40.6,37.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-23,20.8,18,11.1,55,13.7,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-23,25.2,14,12.3,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-23,24.4,18.8,8.1,0,0,,,
Clinton,151,-24,14,2022-02-23,23,17.6,9.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-02-23,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-23,25.4,19.2,13.6,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-02-23,23.4,18,11.5,0,2.5,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-02-23,,,,1,2.5,,24.6,
The Gap,139.4977,-20.7264,14,2022-02-23,25.8,15.6,,20,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-23,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-23,23,14.8,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,14,2022-02-23,17.2,12.8,2.1,,1.2,,21.5,
Flinders View,152.7741,-27.6528,14,2022-02-23,23.6,16.8,1.7,0,5,,0,
Wynnum,153.1581,-27.4296,14,2022-02-23,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-02-23,13.8,12,,1,0,,29.2,
Southport,153.4024,-27.9612,14,2022-02-23,25.2,16,,,3.8,,27.7,
Woolloongabba,153.035,-27.4975,14,2022-02-23,29,20,,,18.8,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-02-23,27,20,,,7.5,0,,
North Maclean,153.03,-27.7708,14,2022-02-23,22.6,16.4,,,0,,27.7,
Lytton,153.1527,-27.4065,14,2022-02-23,20.4,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-23,23.8,18.4,3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-23,28.4,21.6,,,2.5,,26.2,28.6
Deagon,153.0478,-27.3292,14,2022-02-23,30,21.6,4.7,,17.5,,20,
Deception Bay,153.1581,-27.4296,14,2022-02-23,35.6,26.4,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,14,2022-02-23,34.8,28,3.4,,2.5,,21.5,
Miles Airport,0,0,14,2022-02-23,19.6,10,,,2.5,1.1,33.8,21.7
Hopeland,0,0,14,2022-02-23,12,10,,,1.2,3.3,36.9,12
Environment Park,146.83055,-19.26291,14,2022-02-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-23,33,,,,,,,28.9
North Ward,146.8073,-19.2509,14,2022-02-23,32.6,24.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-02-23,33,,,,,,,26.2
