station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-19,27.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-19,27.4,18.4,,,,,,
Bluff,149.074,-23.582,00,2022-03-19,65.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-19,38.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-19,40.6,22,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-19,36,22.8,6.4,,,,,
Emerald,148.1653,-23.5208,00,2022-03-19,32.8,19.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-19,25,17.2,8.1,1,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-19,52.6,16.8,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-19,34,22.8,7.7,3,3.8,,,
Clinton,151,-24,00,2022-03-19,35.4,23.2,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-03-19,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-19,39,25.2,8.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-03-19,33.8,24,6.8,0,0,5.6,,
Memorial Park,151.2517,-23.8443,00,2022-03-19,,,,3,1.2,,33.8,
The Gap,139.4977,-20.7264,00,2022-03-19,23,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-19,3.4,4,,12,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-19,66.2,22,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,00,2022-03-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-19,31,20.8,3,0,6.2,,16.9,
Wynnum,153.1581,-27.4296,00,2022-03-19,15.8,8,,0,6.2,,,
Springwood,153.1359,-27.6125,00,2022-03-19,18.6,22.8,,1,2.5,,23.1,
Southport,153.4024,-27.9612,00,2022-03-19,22.8,20,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,00,2022-03-19,39.4,25.2,,,8.8,3.3,,
South Brisbane,153.0321,-27.4848,00,2022-03-19,39.8,25.6,,,13.7,0,,
North Maclean,153.03,-27.7708,00,2022-03-19,29.4,20.4,,,2.5,,20,
Lytton,153.1527,-27.4065,00,2022-03-19,49,10.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-19,34.6,24,4.7,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-19,35.4,24,,,3.8,,20,26
Deagon,153.0478,-27.3292,00,2022-03-19,32.6,22.8,7.7,,12.5,,15.4,
Deception Bay,153.1581,-27.4296,00,2022-03-19,32.6,23.2,,,5,,13.8,
Mountain Creek,153.1038,-26.6917,00,2022-03-19,32,22.4,4.7,,0,,26.2,
Miles Airport,0,0,00,2022-03-19,25,15.2,,,3.8,1.1,32.3,28.6
Hopeland,0,0,00,2022-03-19,14.8,12,,,2.5,1.1,30.8,14.3
Environment Park,146.83055,-19.26291,00,2022-03-19,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-19,38.8,,,,,,,33
North Ward,146.8073,-19.2509,00,2022-03-19,35.6,25.2,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,00,2022-03-19,34.8,,,,,,,30.5
