station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-19,26.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-19,28,19.2,,,,,,
Bluff,149.074,-23.582,05,2022-03-19,65.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-19,39.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-19,42.4,22,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-19,35.8,22.8,5.5,,,,,
Emerald,148.1653,-23.5208,05,2022-03-19,32.6,19.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-19,26.2,19.2,6.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-19,74.6,18.4,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-19,34.4,22.8,7.7,0,0,,,
Clinton,151,-24,05,2022-03-19,36,23.6,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,05,2022-03-19,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-19,39.4,25.2,7.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,05,2022-03-19,34.4,24,6.8,0,0,6.7,,
Memorial Park,151.2517,-23.8443,05,2022-03-19,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,05,2022-03-19,23,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-19,2.6,3.6,,13,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-19,66.2,22.8,,,3.8,,18.5,
Rocklea,152.9934,-27.5358,05,2022-03-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-19,31.4,21.2,2.1,0,6.2,,9.2,
Wynnum,153.1581,-27.4296,05,2022-03-19,16,9.6,,0,13.7,,,
Springwood,153.1359,-27.6125,05,2022-03-19,20.8,25.2,,1,3.8,,20,
Southport,153.4024,-27.9612,05,2022-03-19,26.2,21.6,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,05,2022-03-19,41.4,26.4,,,6.2,2.2,,
South Brisbane,153.0321,-27.4848,05,2022-03-19,42.4,27.2,,,8.8,0,,
North Maclean,153.03,-27.7708,05,2022-03-19,30,20.8,,,1.2,,12.3,
Lytton,153.1527,-27.4065,05,2022-03-19,52.6,11.2,,6,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-19,36.6,25.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-19,38.6,26,,,1.2,,20,28.5
Deagon,153.0478,-27.3292,05,2022-03-19,35,24.4,7.2,,11.2,,16.9,
Deception Bay,153.1581,-27.4296,05,2022-03-19,35.4,25.2,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,05,2022-03-19,33.6,23.2,3.8,,2.5,,23.1,
Miles Airport,0,0,05,2022-03-19,25.2,16,,,6.2,1.1,20,28.1
Hopeland,0,0,05,2022-03-19,15.6,12.8,,,1.2,1.1,18.5,14.8
Environment Park,146.83055,-19.26291,05,2022-03-19,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-19,37.6,,,,,,,32.5
North Ward,146.8073,-19.2509,05,2022-03-19,34.4,24.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,05,2022-03-19,33.8,,,,,,,30.2
