station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-04-14,48.8,25.2,,,,,,
Blackwater,148.881,-23.5627,13,2021-04-14,28.8,18.4,,,,,,
Bluff,149.074,-23.582,13,2021-04-14,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-04-14,25.4,17.2,,,,,,
West Mackay,149.155,-21.1595,13,2021-04-14,42.4,26,6.4,,,,,
Emerald,148.165,-23.5208,13,2021-04-14,41.6,26.4,,,,,,
Clinton,151.222,-23.8701,13,2021-04-14,27.8,18.8,3,0,0,,,
South Gladstone,151.27,-23.8626,13,2021-04-14,44.8,47.6,1.3,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,13,2021-04-14,66.8,17.6,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-04-14,31.2,18.4,3,0.5,2.5,,,
Memorial Park,151.252,-23.8443,13,2021-04-14,,,,1.5,2.5,23,,
Auckland Point,151.254,-23.8351,13,2021-04-14,42,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-04-14,34.2,18.8,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-04-14,23.2,15.6,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,13,2021-04-14,56,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-04-14,36.6,26,4.3,,,,,
Wynnum West,153.15,-27.4379,13,2021-04-14,10.4,12,,0,,,,
Wynnum,153.158,-27.4296,13,2021-04-14,23.8,13.6,,2,0.8,,,
Woolloongabba,153.035,-27.4975,13,2021-04-14,49.2,27.2,,,14.2,,0,
Southport,153.402,-27.9612,13,2021-04-14,23.4,16.4,,,0.8,26,,
Springwood,153.136,-27.6125,13,2021-04-14,23.4,17.2,,0,2.5,28,,
South Brisbane,153.032,-27.4848,13,2021-04-14,47.2,29.6,,,10.8,,5.6,
Rocklea,152.993,-27.5358,13,2021-04-14,24.8,20.4,3.8,,3.3,29,,
Cannon Hill,153.087,-27.4654,13,2021-04-14,31.6,21.6,,,5.8,30,,33
Deception Bay,153.035,-27.1935,13,2021-04-14,,,,,0.8,31,,
Flinders View,152.774,-27.6528,13,2021-04-14,31.4,,2.1,0,1.7,31,,
North Maclean,153.03,-27.7708,13,2021-04-14,,,,,0.8,32,,
Lytton,153.153,-27.4065,13,2021-04-14,49,18.8,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-04-14,28,20,2.6,,1.7,24,,
Mutdapilly,152.651,-27.7528,13,2021-04-14,,,,,0.8,27,,
Hopeland,0,0,13,2021-04-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,13,2021-04-14,40,22.8,,,-8332500,-9999000,-111100,39.6
Miles Airport,0,0,13,2021-04-14,32.4,17.2,,,0.8,32,1.1,35.1
North Ward,146.807,-19.2509,13,2021-04-14,38.6,26.8,5.5,0,0,,,
Coastguard,146.827,-19.2526,13,2021-04-14,42.4,,,,,,,35.1
Lennon Drive,146.826,-19.2589,13,2021-04-14,55.2,,,,,,,71.8
