station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-30,19,18.8,,,,,,
Bluff,149.074,-23.582,04,2022-09-30,20.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-30,18.2,16.8,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-30,29.4,14,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-30,16.8,15.6,11.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-30,20,17.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-30,24,13.2,,,,,,
Clinton,151,-24,04,2022-09-30,22.2,20.4,3.4,0,7.5,,,
South Gladstone,151.2705,-23.8626,04,2022-09-30,20,16.4,2.1,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-30,33.6,17.6,3,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-09-30,18.2,15.2,3.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2022-09-30,,,,1,5,26.2,,
Auckland Point,151.2539,-23.8351,04,2022-09-30,23.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-30,22.4,16.8,3.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,04,2022-09-30,18.2,14.8,2.1,1,1.2,,9.6,
The Gap,139.4977,-20.7264,04,2022-09-30,14.4,11.2,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-09-30,21,14,1.7,1,8.8,4.6,,
Rocklea,152.9934,-27.5358,04,2022-09-30,28.4,37.6,8.5,,20,1.5,,
North Maclean,153.03,-27.7708,04,2022-09-30,21.2,16,,,3.8,6.2,,
South Brisbane,153.0321,-27.4848,04,2022-09-30,24.6,16.8,,,15,,1,
Springwood,153.1359,-27.6125,04,2022-09-30,18.8,20,,1,20,13.8,,
Southport,153.4024,-27.9612,04,2022-09-30,10.2,6.8,,,5,21.5,,
Woolloongabba,153.035,-27.4975,04,2022-09-30,74.6,20.4,,,22.5,,7.1,
Wynnum,153.1581,-27.4296,04,2022-09-30,26.8,9.6,,2,30,,,
Wynnum West,153.1495,-27.4296,04,2022-09-30,17.4,10,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-30,18.8,16.8,,,5,24.6,,
Brisbane CBD,153.0281,-27.4774,04,2022-09-30,20.8,13.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-30,22.4,15.6,,,26.2,0,,15.5
Deagon,153.0478,-27.3292,04,2022-09-30,16.4,10.4,3,,11.2,7.7,,
Lytton,153.1527,-27.4065,04,2022-09-30,34.8,12.4,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-09-30,18.4,14,2.1,,6.2,6.2,,
Deception Bay,153.1581,-27.4296,04,2022-09-30,30.2,19.2,,,6.2,9.2,,
Hopeland,0,0,04,2022-09-30,6.8,4.4,,,5,33.8,0.7,8.1
Toowoomba,151.931893,-27.535158,04,2022-09-30,23.2,13.2,,,,,,
Miles Airport,0,0,04,2022-09-30,9.2,4.4,,,10,24.6,1.4,11.1
North Ward,146.8073,-19.2509,04,2022-09-30,16.8,17.6,4.7,0,5,,,
Lennon Drive,146.8264,-19.2589,04,2022-09-30,16.8,,,,,,,14.3
Environment Park,146.83055,-19.26291,04,2022-09-30,19,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-30,17.4,,,,,,,9.5
