station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-11-10,15.4,16,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-11-10,29.6,27.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-11-10,16.8,15.2,,,,,,
Bluff,149.074,-23.582,05,2021-11-10,16,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-11-10,35,28.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-11-10,26.4,21.6,7.2,,,,,
Emerald,148.165,-23.5208,05,2021-11-10,19,18.8,,,,,,
Clinton,151.222,-23.8701,05,2021-11-10,22.2,17.2,6.8,0,11.2,,,
South Gladstone,151.27,-23.8626,05,2021-11-10,11.6,10.8,3.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-11-10,12.2,8,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-11-10,18.4,14.8,5.1,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-11-10,,,,1,3.8,23,,
Boyne Island,151.351,-23.9408,05,2021-11-10,25.6,19.6,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,05,2021-11-10,27.6,17.6,8.5,1,5,,,
Auckland Point,151.254,-23.8351,05,2021-11-10,20.2,,,,,,,
The Gap,139.498,-20.7264,05,2021-11-10,38.6,30.8,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-11-10,49.2,27.6,,,11.2,,0,
Wynnum West,153.15,-27.4379,05,2021-11-10,21,6,,5,,,,
Mutdapilly,152.651,-27.7528,05,2021-11-10,27,21.6,,,6.2,19,,
Rocklea,152.993,-27.5358,05,2021-11-10,25.8,20.8,10.6,,6.2,13,,
Flinders View,152.774,-27.6528,05,2021-11-10,31,26.4,6,0,3.8,24,,
Wynnum,153.158,-27.4296,05,2021-11-10,20.2,9.2,,0,0,,,
South Brisbane,153.032,-27.4848,05,2021-11-10,38,24.4,,,8.8,,0,
Springwood,153.136,-27.6125,05,2021-11-10,28.6,21.6,,0,0,19,,
Southport,153.402,-27.9612,05,2021-11-10,14.6,10.4,,,2.5,21,,
North Maclean,153.03,-27.7708,05,2021-11-10,22.2,18,,,3.8,18,,
Lytton,153.153,-27.4065,05,2021-11-10,23.2,10.4,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-11-10,30.8,26.8,,,1.2,24,,
Deagon,153.048,-27.3292,05,2021-11-10,20.2,20,11.5,,17.5,18,,
Cannon Hill,153.087,-27.4654,05,2021-11-10,30.2,24.8,,,2.5,22,,23
Brisbane CBD,153.028,-27.4774,05,2021-11-10,28.8,24.4,9.4,,,,,
Mountain Creek,153.104,-26.6917,05,2021-11-10,34.2,31.6,21.3,,2.5,13,,
Upper Humbug,150.4,-27.0908,05,2021-11-10,-19998,-39996,,,1.2,-9999000,-111100,-12498.8
Miles Airport,0,0,05,2021-11-10,11.4,12,,,1.2,23,2.2,9.6
Hopeland,0,0,05,2021-11-10,-19998,-39996,,,1.2,-9999000,2.2,-12498.8
Coastguard,146.827,-19.2526,05,2021-11-10,19.6,,,,,,,18.9
Environment Park,146.831,-19.2629,05,2021-11-10,23.6,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-11-10,18,,,,,,,12.4
North Ward,146.807,-19.2509,05,2021-11-10,24.4,23.6,3.8,0,0,,,
