station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-09-21,35.8,30.8,,,,,,
Bluff,149.074,-23.582,08,2022-09-21,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-09-21,41.4,30,,,,,,
Emerald,148.1653,-23.5208,08,2022-09-21,34.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-09-21,30.2,26.8,9.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-09-21,50.6,33.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-09-21,24.6,23.6,,,,,,
Clinton,151,-24,08,2022-09-21,32.8,33.6,8.9,0,5,,,
South Gladstone,151.2705,-23.8626,08,2022-09-21,33.6,32.4,9.4,6,12.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-09-21,37.4,28.8,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-09-21,29.8,30,13.2,1,12.5,,,
Memorial Park,151.2517,-23.8443,08,2022-09-21,,,,12,10,50.8,,
Auckland Point,151.2539,-23.8351,08,2022-09-21,41.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-09-21,30.6,29.6,11.5,16,28.7,,,
Boyne Island,151.3507,-23.9408,08,2022-09-21,29.6,30.4,7.7,0,1.2,,9.1,
The Gap,139.4977,-20.7264,08,2022-09-21,32.2,29.2,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-09-21,48.8,48,10.6,1,20,9.2,,
Rocklea,152.9934,-27.5358,08,2022-09-21,48.4,56,22.1,,23.8,7.7,,
North Maclean,153.03,-27.7708,08,2022-09-21,35.6,31.6,,,5,15.4,,
South Brisbane,153.0321,-27.4848,08,2022-09-21,44.8,33.6,,,35,,0,
Springwood,153.1359,-27.6125,08,2022-09-21,32.2,33.6,,0,22.5,12.3,,
Southport,153.4024,-27.9612,08,2022-09-21,23.6,18,,,2.5,43.1,,
Woolloongabba,153.035,-27.4975,08,2022-09-21,56.4,33.2,,,35,,6.6,
Wynnum,153.1581,-27.4296,08,2022-09-21,24.2,14.8,,1,6.2,,,
Wynnum West,153.1495,-27.4296,08,2022-09-21,25.6,16,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-09-21,70.4,78.4,,,7.5,26.2,,
Brisbane CBD,153.0281,-27.4774,08,2022-09-21,38.8,30.4,10.2,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-09-21,38.6,30,,,27.5,20,,38.2
Deagon,153.0478,-27.3292,08,2022-09-21,35.6,28.4,11.9,,27.5,16.9,,
Lytton,153.1527,-27.4065,08,2022-09-21,41.8,20.4,,0,,,,
Mountain Creek,153.1038,-26.6917,08,2022-09-21,32.6,27.6,6,,8.8,24.6,,
Deception Bay,153.1581,-27.4296,08,2022-09-21,34.2,28.8,,,18.8,26.2,,
Hopeland,0,0,08,2022-09-21,22.2,25.6,,,1.2,44.6,1.6,21.4
Toowoomba,151.931893,-27.535158,08,2022-09-21,31,30,,,,,,
Miles Airport,0,0,08,2022-09-21,43.2,34.8,,,3.8,46.2,2,46.4
North Ward,146.8073,-19.2509,08,2022-09-21,34,32.4,3.8,0,10,,,
Lennon Drive,146.8264,-19.2589,08,2022-09-21,31.2,,,,,,,24.4
Environment Park,146.83055,-19.26291,08,2022-09-21,42.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-09-21,18.6,,,,,,,15.5
