station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2021-12-16,30.6,24,,,,,,
Blackwater,148.8807,-23.5627,02,2021-12-16,36.8,25.6,,,,,,
Bluff,149.074,-23.582,02,2021-12-16,33,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2021-12-16,49.2,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2021-12-16,58.6,32,,,,,,
West Mackay,149.1549,-21.1595,02,2021-12-16,41.2,29.2,10.6,,,,,
Emerald,148.1653,-23.5208,02,2021-12-16,42.6,26,,,,,,
South Gladstone,151.2705,-23.8626,02,2021-12-16,31.6,17.6,3.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,02,2021-12-16,10.8,18.4,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2021-12-16,36.4,25.2,4.3,0,2.5,,,
Clinton,151,-24,02,2021-12-16,40,26.8,5.1,1,3.8,,,
Auckland Point,151.2539,-23.8351,02,2021-12-16,47.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2021-12-16,40.2,26,7.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,02,2021-12-16,40.4,26,6,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,02,2021-12-16,,,,3,5,,41.5,
The Gap,139.4977,-20.7264,02,2021-12-16,53.8,48.8,,0,,,,
Wynnum West,153.1495,-27.4296,02,2021-12-16,31.6,8.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2021-12-16,64.6,25.6,,,5,,27.7,
Rocklea,152.9934,-27.5358,02,2021-12-16,24.2,15.2,5.1,,7.5,,15.4,
Flinders View,152.7741,-27.6528,02,2021-12-16,32.4,22.8,8.1,0,6.2,,20,
Wynnum,153.1581,-27.4296,02,2021-12-16,30.4,11.2,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2021-12-16,27.6,19.6,,0,12.5,,21.5,
Southport,153.4024,-27.9612,02,2021-12-16,27.2,19.2,,,3.8,,24.6,
Woolloongabba,153.035,-27.4975,02,2021-12-16,55.2,27.2,,,-12498750,0,,
South Brisbane,153.0321,-27.4848,02,2021-12-16,39.6,25.6,,,12.5,0,,
North Maclean,153.03,-27.7708,02,2021-12-16,32.2,20.4,,,7.5,,16.9,
Lytton,153.1527,-27.4065,02,2021-12-16,41.2,12.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2021-12-16,41.2,26.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,02,2021-12-16,38.8,26,,,11.2,,15.4,31.5
Deagon,153.0478,-27.3292,02,2021-12-16,22.6,19.6,5.5,,11.2,,9.2,
Deception Bay,153.1581,-27.4296,02,2021-12-16,38.2,24.8,,,8.8,,21.5,
Mountain Creek,153.1038,-26.6917,02,2021-12-16,34,25.2,3.8,,3.8,,16.9,
Miles Airport,0,0,02,2021-12-16,72.6,39.2,,,-12498750,3.3,30.8,81
Hopeland,0,0,02,2021-12-16,22,20.8,,,-12498750,1.1,35.4,22.5
Environment Park,146.83055,-19.26291,02,2021-12-16,42,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2021-12-16,34.6,,,,,,,32.6
North Ward,146.8073,-19.2509,02,2021-12-16,36.4,27.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2021-12-16,33.4,,,,,,,27.4
