station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-10-30,24,22,,,,,,
Bluff,149.074,-23.582,13,2022-10-30,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-10-30,89.2,30,,,,,,
Emerald,148.1653,-23.5208,13,2022-10-30,39.4,32.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-10-30,35.2,37.2,13.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-10-30,83.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-10-30,27.6,15.2,,,,,,
Clinton,151,-24,13,2022-10-30,24.4,20.4,3,3,7.5,,,
South Gladstone,151.2705,-23.8626,13,2022-10-30,25.2,19.2,3.4,5,7.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-10-30,45.6,21.6,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-10-30,19.4,13.6,3.4,0,6.2,,,
Memorial Park,151.2517,-23.8443,13,2022-10-30,,,,-9999000,-12498750,43.1,,
Boat Creek,151.1538,-23.8199,13,2022-10-30,25.4,19.2,2.6,4,5,,,
Boyne Island,151.3507,-23.9408,13,2022-10-30,22.6,16.4,5.1,10,13.7,,2.9,
Auckland Point,151.2539,-23.8351,13,2022-10-30,27.6,,,,,,,
The Gap,139.4977,-20.7264,13,2022-10-30,18.2,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,13,2022-10-30,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,13,2022-10-30,46.4,20.4,,,0,40,,
Nambour,152.9397,-26.6429,13,2022-10-30,19.6,13.6,,,,,,
Flinders View,152.7741,-27.6528,13,2022-10-30,27.4,24.4,0.4,1,1.2,38.5,,
Wynnum,153.1581,-27.4296,13,2022-10-30,21.2,13.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,13,2022-10-30,28.6,41.6,1.7,,1.2,41.5,,
South Brisbane,153.0321,-27.4848,13,2022-10-30,25.2,20.8,,,10,,1.6,
Springwood,153.1359,-27.6125,13,2022-10-30,18.4,23.6,,0,1.2,40,,
Southport,153.4024,-27.9612,13,2022-10-30,15,8.4,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,13,2022-10-30,24.2,16.4,,,6.2,,0,
North Maclean,153.03,-27.7708,13,2022-10-30,28,25.6,,,0,33.8,,
Brisbane CBD,153.0281,-27.4774,13,2022-10-30,22.6,16.8,0.4,,,,,
Deception Bay,153.1581,-27.4296,13,2022-10-30,27,21.2,,,1.2,47.7,,
Deagon,153.0478,-27.3292,13,2022-10-30,23.2,18,2.1,,5,46.2,,
Cannon Hill,153.0872,-27.4654,13,2022-10-30,26.6,16.8,,,8.8,43.1,,22.5
Mountain Creek,153.1038,-26.6917,13,2022-10-30,22.8,16,0.9,,2.5,36.9,,
Lytton,153.1527,-27.4065,13,2022-10-30,34.4,17.2,,-9999000,,,,
Miles Airport,0,0,13,2022-10-30,20.8,8.8,,,1.2,32.3,-111100,24.1
Toowoomba,151.931893,-27.535158,13,2022-10-30,19.2,11.2,,,,,,
Hopeland,0,0,13,2022-10-30,18.2,13.6,,,-12498750,30.8,0.8,19.8
North Ward,146.8073,-19.2509,13,2022-10-30,25.4,22.8,4.7,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-10-30,24.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-10-30,27.8,,,,,,,32.2
Lennon Drive,146.8264,-19.2589,13,2022-10-30,23.8,,,,,,,29.2
