station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-05,21.8,15.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-05,13.2,8.8,,,,,,
Bluff,149.074,-23.582,10,2021-04-05,14.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-05,10.4,11.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-05,31.8,16,3.4,,,,,
Emerald,148.165,-23.5208,10,2021-04-05,15.8,12.8,,,,,,
Clinton,151.222,-23.8701,10,2021-04-05,4.8,2.4,0.9,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-04-05,18.8,35.2,0,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-05,12,0,2.1,0,0,,,
Targinie,151.105,-23.7744,10,2021-04-05,6.4,2.8,0.4,0.5,0,,,
Memorial Park,151.252,-23.8443,10,2021-04-05,,,,0.5,0,16,,
Auckland Point,151.254,-23.8351,10,2021-04-05,15,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-05,11,3.6,0.9,0,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-04-05,5.8,2.8,-472.8,0,0,,0,
The Gap,139.498,-20.7264,10,2021-04-05,13,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-05,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-05,7.2,1.2,,1.5,,,,
Woolloongabba,153.035,-27.4975,10,2021-04-05,29.6,24,,,8.3,,0,
Southport,153.402,-27.9612,10,2021-04-05,22.8,15.6,,,1.7,17,,
Springwood,153.136,-27.6125,10,2021-04-05,12.6,4.8,,0,0.8,19,,
South Brisbane,153.032,-27.4848,10,2021-04-05,30,24,,,5.8,,2.2,
Rocklea,152.993,-27.5358,10,2021-04-05,15.2,10.4,3,,1.7,19,,
Cannon Hill,153.087,-27.4654,10,2021-04-05,12.4,1.6,,,0.8,22,,14.5
Deception Bay,153.035,-27.1935,10,2021-04-05,,,,,1.7,20,,
Flinders View,152.774,-27.6528,10,2021-04-05,26,,2.6,0,0.8,18,,
North Maclean,153.03,-27.7708,10,2021-04-05,,,,,0,20,,
Lytton,153.153,-27.4065,10,2021-04-05,17.8,8,,1.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-05,40.6,31.2,7.7,,1.7,20,,
Mutdapilly,152.651,-27.7528,10,2021-04-05,,,,,0.8,16,,
Hopeland,0,0,10,2021-04-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,10,2021-04-05,11,12.4,,,-8332500,-9999000,2.2,8.9
Miles Airport,0,0,10,2021-04-05,9,10.4,,,0.8,26,1.1,7.4
North Ward,146.807,-19.2509,10,2021-04-05,14.2,10.4,2.6,0,0,,,
Coastguard,146.827,-19.2526,10,2021-04-05,13.6,,,,,,,12.3
Lennon Drive,146.826,-19.2589,10,2021-04-05,15,,,,,,,21.2
