station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-11-30,42,38.4,,,,,,
Bluff,149.074,-23.582,04,2020-11-30,40.8,,,,,,,
Blackwater,148.881,-23.5627,04,2020-11-30,29.6,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-11-30,65.6,24.4,,,,,,
West Mackay,149.155,-21.1595,04,2020-11-30,40,26.4,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-11-30,57.8,24,,,,,,
Clinton,151.222,-23.8701,04,2020-11-30,31.8,22,-472.8,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2020-11-30,101.4,26.4,16.6,0,4.2,,,
Memorial Park,151.252,-23.8443,04,2020-11-30,,,,0.5,5.8,11,,
South Gladstone,151.27,-23.8626,04,2020-11-30,23.6,14,-472.8,0,6.7,,,
Boyne Island,151.351,-23.9408,04,2020-11-30,23.2,17.2,6.4,0.5,2.5,,0,
Auckland Point,151.254,-23.8351,04,2020-11-30,34.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-11-30,32.6,20.8,4.7,0,6.7,,,
Targinie,151.105,-23.7744,04,2020-11-30,29.6,19.6,4.7,0,1.7,,,
The Gap,139.498,-20.7264,04,2020-11-30,41.8,,,0,,,,
Wynnum West,153.15,-27.4379,04,2020-11-30,38.2,36.8,,0,,,,
North Maclean,153.03,-27.7708,04,2020-11-30,,,,,5.8,0,,
Flinders View,152.774,-27.6528,04,2020-11-30,67.8,,25.1,0,10,3,,
Rocklea,152.993,-27.5358,04,2020-11-30,45.4,53.6,13.6,,5.8,5,,
Southport,153.402,-27.9612,04,2020-11-30,52.6,57.2,,,3.3,10,,
Mutdapilly,152.651,-27.7528,04,2020-11-30,,,,,5.8,12,,
Springwood,153.136,-27.6125,04,2020-11-30,-2222,-4444,,0,2.5,11,,
South Brisbane,153.032,-27.4848,04,2020-11-30,57.8,68.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,04,2020-11-30,56.2,64.8,,,5.8,,0,
Wynnum,153.158,-27.4296,04,2020-11-30,47.8,44,,0,8.3,,,
Deception Bay,153.158,-27.4296,04,2020-11-30,,,,,0.8,15,,
Brisbane CBD,153.028,-27.4774,04,2020-11-30,64,76,8.5,,,,,
Cannon Hill,153.087,-27.4654,04,2020-11-30,41.4,42.4,,,,10,,46.8
Lytton,153.153,-27.4065,04,2020-11-30,48.4,38.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-11-30,55.2,,4.7,,0.8,17,,
Hopeland,0,0,04,2020-11-30,26.6,30.4,,,2.5,21,2.2,23.8
Miles Airport,0,0,04,2020-11-30,25,22.4,,,1.7,25,1.1,24.2
Upper Humbug,150.4,-27.0908,04,2020-11-30,35.8,39.2,,,2.5,21,1.1,32.8
Lennon Drive,146.826,-19.2589,04,2020-11-30,36.2,,,,,,,40.2
Coastguard,146.827,-19.2526,04,2020-11-30,38.8,,,,,,,28.5
Environment Park,146.831,-19.2629,04,2020-11-30,37.4,,,,,,,
North Ward,146.807,-19.2509,04,2020-11-30,40.6,26.8,4.3,0,0,,,
