station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2020-12-26,24.2,23.2,,,,,,
Bluff,149.074,-23.582,13,2020-12-26,21.8,,,,,,,
Blackwater,148.881,-23.5627,13,2020-12-26,20,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-12-26,19.2,17.6,,,,,,
West Mackay,149.155,-21.1595,13,2020-12-26,22.6,18,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-12-26,19.2,16.8,,,,,,
Clinton,151.222,-23.8701,13,2020-12-26,29.2,21.2,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2020-12-26,36.8,22.8,6,0,0,,,
Memorial Park,151.252,-23.8443,13,2020-12-26,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,13,2020-12-26,25.8,19.2,4.3,14.5,11.7,,,
Boyne Island,151.351,-23.9408,13,2020-12-26,25,18,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2020-12-26,29.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2020-12-26,30.2,20.4,6.8,0,0,,,
Targinie,151.105,-23.7744,13,2020-12-26,27.4,19.6,4.3,0,0,,,
The Gap,139.498,-20.7264,13,2020-12-26,15.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,13,2020-12-26,16.6,6,,0.5,,,,
North Maclean,153.03,-27.7708,13,2020-12-26,,,,,0,27,,
Flinders View,152.774,-27.6528,13,2020-12-26,30.8,,3,0,0.8,23,,
Rocklea,152.993,-27.5358,13,2020-12-26,21.2,15.2,3.8,,0.8,22,,
Southport,153.402,-27.9612,13,2020-12-26,27.2,13.2,,,0,16,,
Mutdapilly,152.651,-27.7528,13,2020-12-26,,,,,0.8,24,,
Springwood,153.136,-27.6125,13,2020-12-26,22.4,12.4,,0,0,18,,
South Brisbane,153.032,-27.4848,13,2020-12-26,33.6,24.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,13,2020-12-26,32.6,22,,,5.8,,0,
Wynnum,153.158,-27.4296,13,2020-12-26,17.8,3.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,13,2020-12-26,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,13,2020-12-26,31.6,23.2,2.6,,,,,
Cannon Hill,153.087,-27.4654,13,2020-12-26,21.2,11.6,,,,18,,24.2
Lytton,153.153,-27.4065,13,2020-12-26,23.8,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2020-12-26,32.4,,3.8,,0.8,18,,
Hopeland,0,0,13,2020-12-26,12,14.4,,,0.8,33,1.1,9.1
Miles Airport,0,0,13,2020-12-26,14.2,16,,,0.8,34,3.3,11.9
Upper Humbug,150.4,-27.0908,13,2020-12-26,16.4,19.2,,,0.8,33,1.1,12.8
Lennon Drive,146.826,-19.2589,13,2020-12-26,14.4,,,,,,,11.2
Coastguard,146.827,-19.2526,13,2020-12-26,16,,,,,,,10
Environment Park,146.831,-19.2629,13,2020-12-26,14.8,,,,,,,
North Ward,146.807,-19.2509,13,2020-12-26,16.4,13.2,2.6,0,0,,,
