station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-28,26,31.2,,,,,,
Bluff,149.074,-23.582,22,2022-10-28,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-28,32.6,26.8,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-28,30.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-28,41,36.4,21.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-28,33.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-28,33,24,,,,,,
Clinton,151,-24,22,2022-10-28,30.2,28.8,8.5,0,5,,,
South Gladstone,151.2705,-23.8626,22,2022-10-28,30.6,29.2,9.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-28,28.4,23.2,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-28,24,23.6,8.9,0,0,,,
Memorial Park,151.2517,-23.8443,22,2022-10-28,,,,1,6.2,44.6,,
Boat Creek,151.1538,-23.8199,22,2022-10-28,30.6,25.6,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-10-28,33,29.6,12.8,3,17.5,,3.2,
Auckland Point,151.2539,-23.8351,22,2022-10-28,32.6,,,,,,,
The Gap,139.4977,-20.7264,22,2022-10-28,18.2,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-10-28,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-28,38.8,19.6,,,0,47.7,,
Nambour,152.9397,-26.6429,22,2022-10-28,21.2,16.4,,,,,,
Flinders View,152.7741,-27.6528,22,2022-10-28,28.6,18.8,1.7,2,12.5,40,,
Wynnum,153.1581,-27.4296,22,2022-10-28,39,11.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,22,2022-10-28,33.6,40.8,2.1,,3.8,47.7,,
South Brisbane,153.0321,-27.4848,22,2022-10-28,28.8,20,,,22.5,,2.4,
Springwood,153.1359,-27.6125,22,2022-10-28,21,20.4,,0,13.7,38.5,,
Southport,153.4024,-27.9612,22,2022-10-28,15.8,13.6,,,6.2,46.2,,
Woolloongabba,153.035,-27.4975,22,2022-10-28,63.8,22.4,,,8.8,,0,
North Maclean,153.03,-27.7708,22,2022-10-28,26.4,19.2,,,2.5,46.2,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-28,27.4,18.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,22,2022-10-28,32.8,23.2,,,10,44.6,,
Deagon,153.0478,-27.3292,22,2022-10-28,25.2,17.2,2.1,,8.8,43.1,,
Cannon Hill,153.0872,-27.4654,22,2022-10-28,29.8,18.8,,,6.2,41.5,,19.6
Mountain Creek,153.1038,-26.6917,22,2022-10-28,29.8,22.8,5.5,,13.7,47.7,,
Lytton,153.1527,-27.4065,22,2022-10-28,22,11.2,,-9999000,,,,
Miles Airport,0,0,22,2022-10-28,16.6,8.4,,,1.2,43.1,1.4,19.6
Toowoomba,151.931893,-27.535158,22,2022-10-28,28.4,14,,,,,,
Hopeland,0,0,22,2022-10-28,14.6,14.8,,,2.5,44.6,0.4,13.8
North Ward,146.8073,-19.2509,22,2022-10-28,34.2,39.6,3.4,0,1.2,,,
Environment Park,146.83055,-19.26291,22,2022-10-28,32.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-28,32.6,,,,,,,29.4
Lennon Drive,146.8264,-19.2589,22,2022-10-28,28.2,,,,,,,29.5
