station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-09-07,28.4,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-09-07,50.8,16,,,,,,
Blackwater,148.881,-23.5627,05,2021-09-07,18.2,7.2,,,,,,
Bluff,149.074,-23.582,05,2021-09-07,18.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-09-07,77.6,16.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-09-07,28.4,14.4,2.1,,,,,
Emerald,148.165,-23.5208,05,2021-09-07,20.2,8.4,,,,,,
Clinton,151.222,-23.8701,05,2021-09-07,18.2,10,1.7,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-09-07,14,11.6,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-09-07,71.2,9.6,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-09-07,18.4,8.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-09-07,,,,0.5,1.7,32,,
Boyne Island,151.351,-23.9408,05,2021-09-07,15.8,9.2,1.7,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,05,2021-09-07,23.4,11.2,4.3,1.5,5,,,
Auckland Point,151.254,-23.8351,05,2021-09-07,9,,,,,,,
The Gap,139.498,-20.7264,05,2021-09-07,17.2,4.8,,0.5,,,,
Woolloongabba,153.035,-27.4975,05,2021-09-07,64,21.2,,,7.5,,0,
Wynnum West,153.15,-27.4379,05,2021-09-07,48.4,12.4,,1,,,,
Mutdapilly,152.651,-27.7528,05,2021-09-07,44.4,16,,,2.5,26,,
Rocklea,152.993,-27.5358,05,2021-09-07,11.2,8,3,,3.3,8,,
Flinders View,152.774,-27.6528,05,2021-09-07,20.2,13.2,3,0,11.7,2,,
Wynnum,153.158,-27.4296,05,2021-09-07,15,8.4,,0,12.5,,,
South Brisbane,153.032,-27.4848,05,2021-09-07,28.4,16.8,,,5,,0,
Springwood,153.136,-27.6125,05,2021-09-07,16,12.8,,0,5,15,,
Southport,153.402,-27.9612,05,2021-09-07,20,16.8,,,3.3,23,,
North Maclean,153.03,-27.7708,05,2021-09-07,23.8,14,,,6.7,2,,
Lytton,153.153,-27.4065,05,2021-09-07,26.4,10,,0.5,,,,
Deception Bay,153.035,-27.1935,05,2021-09-07,22.6,16,,,6.7,11,,
Deagon,153.048,-27.3292,05,2021-09-07,20.8,13.6,4.7,,8.3,13,,
Cannon Hill,153.087,-27.4654,05,2021-09-07,27.2,16.4,,,10.8,10,,24.6
Brisbane CBD,153.028,-27.4774,05,2021-09-07,23.4,14.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,05,2021-09-07,20.8,14.8,3,,1.7,23,,
Upper Humbug,150.4,-27.0908,05,2021-09-07,6,4,,,0.8,-9999000,-111100,7.1
Miles Airport,0,0,05,2021-09-07,8,4.4,,,0.8,21,1.1,9
Hopeland,0,0,05,2021-09-07,7,4,,,0.8,-9999000,1.1,8.2
Coastguard,146.827,-19.2526,05,2021-09-07,31.8,,,,,,,21.7
Environment Park,146.831,-19.2629,05,2021-09-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-09-07,40.6,,,,,,,27
North Ward,146.807,-19.2509,05,2021-09-07,36.6,27.2,3,0,0,,,
