station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-03,24.2,12.8,,,,,,
Bluff,149.074,-23.582,05,2023-02-03,46.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-03,24.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-03,21.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-03,19,15.2,4.3,,,,,
Emerald,148.1653,-23.5208,05,2023-02-03,22.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-03,20.4,18,,,,,,
Clinton,151,-24,05,2023-02-03,28.6,30.4,17,0,12.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-03,64.2,31.6,35.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-03,34.4,35.6,21.7,1,13.7,,,
Boat Creek,151.1538,-23.8199,05,2023-02-03,40.2,30,21.7,0,15,,,
Memorial Park,151.2517,-23.8443,05,2023-02-03,,,,1,17.5,23.1,,
Boyne Island,151.3507,-23.9408,05,2023-02-03,30.6,27.2,18.7,0,1.2,,6.3,
Targinie,151.1055,-23.7744,05,2023-02-03,-2222,-4444,18.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2023-02-03,32.6,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-03,13.8,12.4,,4,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-03,4.8,4.4,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-03,33.6,23.6,,,11.2,13.8,,
Nambour,152.9397,-26.6429,05,2023-02-03,22.6,17.2,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-03,26.8,23.2,,,6.2,7.7,,
Woolloongabba,153.035,-27.4975,05,2023-02-03,41.4,22.8,,,15,,0,
Wynnum,153.1581,-27.4296,05,2023-02-03,13.2,4.8,,3,17.5,,,
Rocklea,152.9934,-27.5358,05,2023-02-03,22.6,23.2,8.9,,11.2,15.4,,
Southport,153.4024,-27.9612,05,2023-02-03,19.4,19.2,,,3.8,26.2,,
Springwood,153.1359,-27.6125,05,2023-02-03,15.4,14.8,,1,13.7,13.8,,
South Brisbane,153.0321,-27.4848,05,2023-02-03,27.8,22,,,10,,-111100,
Mountain Creek,153.1038,-26.6917,05,2023-02-03,22.8,18.4,2.1,,1.2,12.3,,
Flinders View,152.7741,-27.6528,05,2023-02-03,26.6,23.6,4.3,0,8.8,10.8,,
Deception Bay,153.0348,-27.1935,05,2023-02-03,23.4,20,,,6.2,18.5,,
Deagon,153.0478,-27.3292,05,2023-02-03,24,20,5.5,,5,20,,
Cannon Hill,153.0872,-27.4654,05,2023-02-03,25.4,20.8,,,7.5,24.6,,19.8
Brisbane CBD,153.0281,-27.4774,05,2023-02-03,25,20.4,4.3,,,,,
Lytton,153.1527,-27.4065,05,2023-02-03,24.8,5.2,,0,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-03,30.4,30,,,,,,
Miles Airport,0,0,05,2023-02-03,25.6,20.4,,,3.8,36.9,3.1,28.1
Hopeland,0,0,05,2023-02-03,13.6,17.6,,,3.8,29.2,1.3,11.1
Coastguard,146.8272,-19.2526,05,2023-02-03,19.2,,,,,,,16.4
North Ward,146.8073,-19.2509,05,2023-02-03,14.4,7.2,0,0,2.5,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-03,17,,,,,,,11.9
Environment Park,146.83055,-19.26291,05,2023-02-03,18.4,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-03,23,19.6,,,,,,
