station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-23,34,22,,,,,,
Bluff,149.074,-23.582,08,2023-01-23,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-23,37.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-23,41.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-23,34,22.8,7.2,,,,,
Emerald,148.1653,-23.5208,08,2023-01-23,27.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-23,27.8,20.8,,,,,,
Memorial Park,151.2517,-23.8443,08,2023-01-23,,,,26.2,19,5,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-23,57.6,19.2,9.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,08,2023-01-23,34,21.2,5.1,,3,7.5,,
South Gladstone,151.2705,-23.8626,08,2023-01-23,36.6,22.4,6,,7,6.2,,
Clinton,151,-24,08,2023-01-23,29,19.6,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,08,2023-01-23,40,,,,,,,
Targinie,151.1055,-23.7744,08,2023-01-23,-19998,-39996,6,,7,8.8,,
Boyne Island,151.3507,-23.9408,08,2023-01-23,31,20,6,,0,0,4,
The Gap,139.4977,-20.7264,08,2023-01-23,24,14.4,,,3,,,
North Maclean,153.03,-27.7708,08,2023-01-23,30.4,18.8,,3.1,,2.5,,
Nambour,152.9397,-26.6429,08,2023-01-23,27.4,18,,,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-23,26.4,19.2,,7.7,,1.2,,
Wynnum West,153.1495,-27.4296,08,2023-01-23,5.8,7.2,,,1,,,
Wynnum,153.1581,-27.4296,08,2023-01-23,26.4,8,,,3,10,,
Woolloongabba,153.035,-27.4975,08,2023-01-23,30,19.6,,,,17.5,0,
Southport,153.4024,-27.9612,08,2023-01-23,18.2,11.2,,7.7,,6.2,,
Springwood,153.1359,-27.6125,08,2023-01-23,13.8,8.8,,4.6,1,8.8,,
South Brisbane,153.0321,-27.4848,08,2023-01-23,28.2,20.4,,,,15,0,
Rocklea,152.9934,-27.5358,08,2023-01-23,20.2,17.6,7.2,1.5,,7.5,,
Flinders View,152.7741,-27.6528,08,2023-01-23,23.6,18,2.1,4.6,0,3.8,,
Mountain Creek,153.1038,-26.6917,08,2023-01-23,29.2,18.8,3.4,7.7,,5,,
Deagon,153.0478,-27.3292,08,2023-01-23,24.8,18.4,6.8,4.6,,10,,
Brisbane CBD,153.0281,-27.4774,08,2023-01-23,26.6,19.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2023-01-23,28.2,20,,7.7,,8.8,,23.9
Deception Bay,153.0348,-27.1935,08,2023-01-23,24.4,17.2,,9.2,,7.5,,
Lytton,153.1527,-27.4065,08,2023-01-23,38,9.6,,,1,,,
Miles Airport,0,0,08,2023-01-23,15.6,14.8,,18.5,,2.5,1.4,13.8
Toowoomba,151.931893,-27.535158,08,2023-01-23,25.8,20.8,,,,,,
Hopeland,0,0,08,2023-01-23,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Lennon Drive,146.8264,-19.2589,08,2023-01-23,30.2,,,,,,,30.1
North Ward,146.8073,-19.2509,08,2023-01-23,31.6,23.2,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,08,2023-01-23,29,,,,,,,
Coastguard,146.8272,-19.2526,08,2023-01-23,33,,,,,,,26.7
Maryborough,152.6894,-25.5159,08,2023-01-23,29.6,21.2,,,,,,
