station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2020-12-19,30.2,23.6,,,,,,
Bluff,149.074,-23.582,01,2020-12-19,23.8,,,,,,,
Blackwater,148.881,-23.5627,01,2020-12-19,20.6,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2020-12-19,38.2,26.8,,,,,,
West Mackay,149.155,-21.1595,01,2020-12-19,25.8,15.2,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2020-12-19,34.8,24,,,,,,
Clinton,151.222,-23.8701,01,2020-12-19,20.8,16.4,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,01,2020-12-19,39.6,19.6,6,0,0.8,,,
Memorial Park,151.252,-23.8443,01,2020-12-19,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,01,2020-12-19,14.2,14.8,5.1,0,0,,,
Boyne Island,151.351,-23.9408,01,2020-12-19,19,15.2,11.1,0,0,,0,
Auckland Point,151.254,-23.8351,01,2020-12-19,20.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2020-12-19,20.8,14.8,8.5,0,0,,,
Targinie,151.105,-23.7744,01,2020-12-19,8.4,7.2,6.8,0,0,,,
The Gap,139.498,-20.7264,01,2020-12-19,43,,,-555500,,,,
Wynnum West,153.15,-27.4379,01,2020-12-19,39.8,17.6,,0,,,,
North Maclean,153.03,-27.7708,01,2020-12-19,,,,,3.3,10,,
Flinders View,152.774,-27.6528,01,2020-12-19,42,,7.2,0,1.7,9,,
Rocklea,152.993,-27.5358,01,2020-12-19,34.2,25.2,11.5,,1.7,12,,
Southport,153.402,-27.9612,01,2020-12-19,46,26.4,,,0.8,10,,
Mutdapilly,152.651,-27.7528,01,2020-12-19,,,,,3.3,5,,
Springwood,153.136,-27.6125,01,2020-12-19,34.6,17.2,,0,1.7,11,,
South Brisbane,153.032,-27.4848,01,2020-12-19,53.2,42.4,,,5,,0,
Woolloongabba,153.035,-27.4975,01,2020-12-19,50.6,37.6,,,5,,0,
Wynnum,153.158,-27.4296,01,2020-12-19,40.4,18,,0,3.3,,,
Deception Bay,153.035,-27.1935,01,2020-12-19,,,,,1.7,10,,
Brisbane CBD,153.028,-27.4774,01,2020-12-19,51.8,39.2,10.2,,,,,
Cannon Hill,153.087,-27.4654,01,2020-12-19,35.6,18,,,,10,,44.2
Lytton,153.153,-27.4065,01,2020-12-19,49.6,18.4,,0,,,,
Mountain Creek,153.104,-26.6917,01,2020-12-19,57.2,,12.8,,0.8,11,,
Hopeland,0,0,01,2020-12-19,9,12,,,0.8,35,2.2,7.2
Miles Airport,0,0,01,2020-12-19,12.2,15.2,,,1.7,33,3.3,10.4
Upper Humbug,150.4,-27.0908,01,2020-12-19,16,17.2,,,0.8,35,2.2,14.6
Lennon Drive,146.826,-19.2589,01,2020-12-19,21.4,,,,,,,28.3
Coastguard,146.827,-19.2526,01,2020-12-19,23.4,,,,,,,19.4
Environment Park,146.831,-19.2629,01,2020-12-19,36.4,,,,,,,
North Ward,146.807,-19.2509,01,2020-12-19,26.8,18.8,3.8,0,0,,,
