station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-05,43.6,30,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-05,26.2,18,,,,,,
Bluff,149.074,-23.582,18,2022-02-05,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-05,35.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-05,40.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-05,59.2,40.8,13.2,,,,,
Emerald,148.1653,-23.5208,18,2022-02-05,24.8,16.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-05,0,0,13.6,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-05,47.6,23.2,14,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-05,55.6,35.6,14.5,0,0,,,
Clinton,151,-24,18,2022-02-05,54,34.8,9.4,0,7.5,,,
Auckland Point,151.2539,-23.8351,18,2022-02-05,53.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-05,58.2,36.4,14,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-02-05,53.8,35.2,11.9,0,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-02-05,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,18,2022-02-05,22.8,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-05,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-05,50.6,27.2,,,0,,27.7,
Rocklea,152.9934,-27.5358,18,2022-02-05,24,10.4,4.3,,1.2,,26.2,
Flinders View,152.7741,-27.6528,18,2022-02-05,41,27.2,2.1,0,1.2,,27.7,
Wynnum,153.1581,-27.4296,18,2022-02-05,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-02-05,33.8,27.2,,0,1.2,,27.7,
Southport,153.4024,-27.9612,18,2022-02-05,34.4,29.2,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,18,2022-02-05,53,30.8,,,10,1.1,,
South Brisbane,153.0321,-27.4848,18,2022-02-05,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,18,2022-02-05,35.6,24.8,,,0,,27.7,
Lytton,153.1527,-27.4065,18,2022-02-05,36.6,23.6,,46,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-05,41.8,29.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-05,47.8,31.2,,,1.2,,29.2,32.9
Deagon,153.0478,-27.3292,18,2022-02-05,27.8,22.4,4.3,,6.2,,29.2,
Deception Bay,153.1581,-27.4296,18,2022-02-05,48.4,34,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,18,2022-02-05,49.6,34.4,6,,1.2,,27.7,
Miles Airport,0,0,18,2022-02-05,16.8,11.2,,,1.2,1.1,33.8,13.8
Hopeland,0,0,18,2022-02-05,18,14.8,,,1.2,0,36.9,16.1
Environment Park,146.83055,-19.26291,18,2022-02-05,33.8,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-05,32,,,,,,,26.6
North Ward,146.8073,-19.2509,18,2022-02-05,38.4,27.2,6,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-02-05,36,,,,,,,26.4
